"","X2016.12","X2017.12","X2018.12"
"매출액",1889,2640,2720
"매출원가",1639,2372,2437
"매출총이익",249,268,282
"판매비와관리비",118,120,136
"인건비",66,75,79
"유무형자산상각비",6,4,4
"연구개발비",2,2,3
"광고선전비",7,6,6
"판매비",4,-3,0
"관리비",23,25,30
"기타원가성비용",NA,NA,NA
"기타",11,12,13
"영업이익",132,148,147
"금융수익",16,16,19
"이자수익",16,15,19
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,0,0
"이자비용",0,0,0
"외환손실",1,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,4,188
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,1
"자산처분(폐기)이익",0,1,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",29,13,100
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",24,2,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",106,137,70
"지분법손익",106,137,70
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",226,291,323
"법인세비용",37,54,81
"계속영업이익",189,238,242
"중단영업이익",NA,NA,NA
"당기순이익",189,238,242
"지배주주순이익",189,238,242
"비지배주주순이익",NA,NA,NA
"자산",2400,2759,2900
"유동자산",1390,1618,1517
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",620,542,692
"매출채권및기타유동채권",641,836,425
"당기법인세자산",0,0,0
"계약자산",NA,NA,167
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,32,37
"현금및현금성자산",114,208,195
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1011,1142,1384
"유형자산",46,46,51
"무형자산",4,4,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",27,29,799
"관계기업등지분관련투자자산",915,1035,482
"장기매출채권및기타비유동채권",19,28,45
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,NA,1
"기타금융업자산",NA,NA,NA
"부채",642,792,824
"유동부채",580,721,718
"단기사채",NA,NA,1
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",1,NA,NA
"매입채무및기타유동채무",519,594,590
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,7
"당기법인세부채",24,21,22
"계약부채",NA,NA,97
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",35,106,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",62,71,106
"사채",NA,NA,NA
"장기차입금",NA,NA,6
"비유동금융부채",NA,1,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",19,8,NA
"기타장기충당부채",13,17,17
"이연법인세부채",31,45,82
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1758,1968,2076
"지배기업주주지분",1758,1968,2076
"자본금",41,82,82
"신종자본증권",NA,NA,NA
"자본잉여금",835,793,793
"기타자본",NA,NA,NA
"기타포괄손익누계액",-62,-68,-63
"이익잉여금(결손금)",944,1160,1264
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",72,62,371
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",226,291,323
"현금유출이없는비용등가산",58,31,128
"퇴직급여",16,15,14
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",4,3,4
"무형자산상각비",2,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,90
"(현금유입이없는수익등차감)",123,158,276
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",106,137,70
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-87,-93,190
"자산의감소(증가)",-137,-208,83
"부채의증가(감소)",50,115,-46
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,154
"*영업에서창출된현금흐름",74,71,365
"기타영업활동으로인한현금흐름",-2,-9,6
"이자수입",18,15,18
"이자지급(-)",-1,0,0
"배당금수입",13,18,27
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-32,-42,-40
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-13,57,-350
"투자활동으로인한현금유입액",2442,1662,1737
"유동금융자산의감소",2409,1662,1723
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",33,1,14
"(투자활동으로인한현금유출액)",2456,1605,2087
"유동금융자산의증가",2408,1582,1924
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,1,NA
"관계기업등지분관련투자자산의증가",NA,10,123
"유형자산의증가",2,1,8
"무형자산의증가",0,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",45,11,31
