"","X2018.12","X2019.12","X2020.12"
"매출액",1169,1286,1472
"매출원가",1014,1096,1246
"매출총이익",155,189,225
"판매비와관리비",127,138,159
"인건비",38,42,44
"유무형자산상각비",8,10,11
"연구개발비",44,45,55
"광고선전비",0,1,0
"판매비",21,25,34
"관리비",17,15,14
"기타원가성비용",NA,NA,NA
"기타",0,1,0
"영업이익",28,52,66
"영업이익(발표기준)",28,52,66
"금융수익",16,33,36
"이자수익",3,4,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,14,27
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",12,15,7
"기타금융수익",NA,NA,2
"금융원가",4,33,51
"이자비용",4,17,14
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,3
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,15,34
"기타금융원가",NA,1,NA
"기타수익",17,28,74
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,NA
"대손충당금환입",2,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",14,23,108
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",0,0,4
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",43,58,17
"법인세비용",-3,3,15
"계속영업이익",45,54,2
"중단영업이익",NA,NA,NA
"당기순이익",45,54,2
"지배주주순이익",45,54,2
"비지배주주순이익",NA,NA,NA
"자산",825,1063,1202
"유동자산",655,477,633
"재고자산",118,123,206
"유동생물자산",NA,NA,NA
"유동금융자산",0,44,44
"매출채권및기타유동채권",145,173,202
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",22,18,15
"현금및현금성자산",369,119,167
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",170,585,569
"유형자산",92,115,118
"무형자산",15,17,13
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,2,1
"관계기업등지분관련투자자산",29,424,411
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",31,28,26
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",351,532,468
"유동부채",194,453,335
"단기사채",NA,214,13
"단기차입금",40,40,70
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,39,10
"매입채무및기타유동채무",153,159,234
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,0,0
"당기법인세부채",1,1,7
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",157,79,133
"사채",122,NA,36
"장기차입금",NA,50,50
"비유동금융부채",17,15,32
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",18,13,15
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",474,531,734
"지배기업주주지분",474,531,734
"자본금",120,120,162
"신종자본증권",NA,NA,NA
"자본잉여금",189,189,338
"기타자본",-1,-1,-1
"기타포괄손익누계액",-2,-2,10
"이익잉여금(결손금)",168,225,225
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",27,40,40
"당기순손익",45,54,2
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",25,66,177
"퇴직급여",5,7,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",8,17,21
"무형자산상각비",5,5,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,1,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,67
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",21,45,96
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,2
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,8,42
"종속회사관련이익",NA,NA,NA
"법인세수익",3,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-24,-37,-46
"자산의감소(증가)",-15,-31,-106
"부채의증가(감소)",-10,-7,59
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",25,38,36
"기타영업활동으로인한현금흐름",2,2,4
"이자수입",3,4,1
"이자지급(-)",-1,-1,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,6
"법인세납부(-)",0,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-48,-439,-1
"투자활동으로인한현금유입액",1,6,28
"유동금융자산의감소",NA,NA,27
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,1,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,4,1
"(투자활동으로인한현금유출액)",49,444,29
"유동금융자산의증가",NA,30,2
"장기금융상품의증가",NA,1,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
