"","X2018.12","X2019.12","X2020.12"
"기타유동부채",4,4,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",206,47,195
"사채",170,NA,92
"장기차입금",12,27,54
"비유동금융부채",0,4,4
"장기매입채무및기타비유동채무",2,3,2
"비유동종업원급여충당부채",17,13,25
"기타장기충당부채",NA,NA,NA
"이연법인세부채",5,NA,18
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",869,905,1170
"지배기업주주지분",858,887,1144
"자본금",80,80,97
"신종자본증권",NA,NA,NA
"자본잉여금",353,353,535
"기타자본",-35,-35,-43
"기타포괄손익누계액",63,61,136
"이익잉여금(결손금)",397,427,419
"비지배주주지분",11,19,27
"영업활동으로인한현금흐름",61,132,-27
"당기순손익",43,56,24
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",57,76,100
"퇴직급여",14,15,17
"종업원급여",NA,NA,NA
"주식보상비",2,1,1
"감가상각비",20,30,36
"무형자산상각비",1,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,19,10
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",3,4,3
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-28,22,-112
"자산의감소(증가)",15,32,-64
"부채의증가(감소)",-43,-10,-48
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",63,135,2
"기타영업활동으로인한현금흐름",-2,-3,-28
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-3,-28
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-99,-53,-121
"투자활동으로인한현금유입액",0,48,38
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,16,2
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,18,25
"무형자산의감소",NA,2,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,11,10
"(투자활동으로인한현금유출액)",103,105,161
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,10,11
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",98,81,120
"무형자산의증가",3,7,22
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,7,8
"기타투자활동으로인한현금흐름",3,4,2
"재무활동으로인한현금흐름",109,-80,85
"재무활동으로인한현금유입액",237,40,160
"사채의증가",198,NA,99
"차입금의증가",39,40,61
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",108,104,58
"사채의감소",NA,NA,NA
"차입금의감소",98,99,44
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,5,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",10,NA,8
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,NA,NA
"기타재무활동으로인한현금흐름",-19,-17,-17
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,-2
"현금및현금성자산의증가",72,-1,-65
"기초현금및현금성자산",198,270,268
"기말현금및현금성자산",270,268,203
