"","X2018.12","X2019.12","X2020.12"
"매출액",743,754,757
"매출원가",631,629,655
"매출총이익",112,125,102
"판매비와관리비",56,71,65
"인건비",27,31,33
"유무형자산상각비",3,3,3
"연구개발비",15,24,19
"광고선전비",NA,NA,NA
"판매비",0,0,0
"관리비",12,13,10
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",56,54,37
"영업이익(발표기준)",56,54,37
"금융수익",30,25,19
"이자수익",19,22,17
"배당금수익",NA,1,2
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",11,2,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,0,2
"이자비용",NA,NA,NA
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",2,NA,NA
"기타수익",7,9,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,7,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",6,6,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",83,81,57
"법인세비용",6,9,5
"계속영업이익",77,72,52
"중단영업이익",NA,NA,NA
"당기순이익",77,72,52
"자산",1460,1448,1500
"유동자산",628,392,398
"재고자산",12,11,10
"유동생물자산",NA,NA,NA
"유동금융자산",350,200,194
"매출채권및기타유동채권",48,15,32
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,2,2
"현금및현금성자산",216,164,161
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",832,1056,1102
"유형자산",421,646,662
"무형자산",10,10,10
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",371,356,386
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",20,29,31
"이연법인세자산",11,16,12
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",90,87,107
"유동부채",88,79,97
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",75,77,96
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",12,2,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1,8,10
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",1,8,10
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1370,1361,1393
"자본금",82,82,82
"신종자본증권",NA,NA,NA
"자본잉여금",332,332,332
"기타자본",-67,-129,-156
"기타포괄손익누계액",-8,-6,19
"이익잉여금(결손금)",1031,1082,1116
"영업활동으로인한현금흐름",102,162,94
"당기순손익",77,72,52
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",102,85,71
"퇴직급여",20,15,19
"종업원급여",NA,NA,NA
"주식보상비",1,2,3
"감가상각비",68,47,42
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",1,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",32,25,22
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-42,30,-20
"자산의감소(증가)",3,29,-13
"부채의증가(감소)",-45,1,-7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",106,162,81
"기타영업활동으로인한현금흐름",-4,0,13
"이자수입",16,22,17
"이자지급(-)",NA,NA,NA
"배당금수입",NA,1,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-20,-23,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-175,-136,-53
"투자활동으로인한현금유입액",253,967,802
"유동금융자산의감소",250,966,800
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
