"","X2016.12","X2017.12","X2018.12"
"매출액",1690,2848,3286
"매출원가",797,1290,1470
"매출총이익",893,1559,1816
"판매비와관리비",678,1196,1363
"인건비",132,218,244
"유무형자산상각비",1,1,8
"연구개발비",142,199,207
"광고선전비",16,54,62
"판매비",249,480,579
"관리비",137,242,256
"기타원가성비용",NA,NA,NA
"기타",1,3,7
"영업이익",215,362,453
"금융수익",5,30,30
"이자수익",1,4,5
"배당금수익",NA,NA,NA
"외환이익",NA,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,6
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,25,18
"기타금융수익",NA,NA,NA
"금융원가",9,12,10
"이자비용",6,11,10
"외환손실",1,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,1,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,1,NA
"기타금융원가",NA,NA,NA
"기타수익",16,93,102
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",23,12,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,3
"자산평가손실",NA,NA,NA
"자산손상차손",22,NA,NA
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-5,-13,-8
"지분법손익",-5,-13,-8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",199,448,560
"법인세비용",50,100,114
"계속영업이익",148,348,446
"중단영업이익",NA,NA,NA
"당기순이익",148,348,446
"지배주주순이익",153,351,452
"비지배주주순이익",-5,-3,-6
"자산",1793,2160,2514
"유동자산",1207,1522,1719
"재고자산",302,352,420
"유동생물자산",NA,NA,NA
"유동금융자산",68,81,119
"매출채권및기타유동채권",661,688,857
