"","X2018.12","X2019.12","X2020.12"
"매출액",406,367,510
"매출원가",373,326,398
"매출총이익",33,41,112
"판매비와관리비",63,68,63
"인건비",21,21,22
"유무형자산상각비",9,9,3
"연구개발비",22,26,22
"광고선전비",NA,NA,NA
"판매비",4,5,9
"관리비",8,8,7
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-31,-28,49
"영업이익(발표기준)",-31,-28,49
"금융수익",2,2,3
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",1,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,4,3
"이자비용",1,2,2
"외환손실",1,2,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,3,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,6,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,3,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-28,-32,47
"법인세비용",-10,14,-17
"계속영업이익",-19,-46,64
"중단영업이익",NA,NA,NA
"당기순이익",-19,-46,64
"자산",617,582,661
"유동자산",298,258,328
"재고자산",149,116,94
"유동생물자산",NA,NA,NA
"유동금융자산",1,2,2
"매출채권및기타유동채권",29,43,56
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,1,1
"현금및현금성자산",117,95,174
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",319,325,333
"유형자산",273,293,285
"무형자산",16,5,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",7,7,7
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",23,18,35
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,1
"기타금융업자산",NA,NA,NA
"부채",157,171,183
"유동부채",126,119,140
"단기사채",NA,NA,NA
"단기차입금",62,67,67
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",46,34,52
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,NA,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",18,18,21
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",31,52,43
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,4,3
"장기매입채무및기타비유동채무",3,4,3
"비유동종업원급여충당부채",24,40,32
"기타장기충당부채",4,3,5
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",460,411,478
"자본금",54,54,54
"신종자본증권",NA,NA,NA
"자본잉여금",439,439,439
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-33,-82,-15
"영업활동으로인한현금흐름",63,27,100
"당기순손익",-19,-46,64
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",49,73,50
"퇴직급여",10,12,11
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",27,30,28
"무형자산상각비",8,8,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",11,2,18
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",10,NA,17
"영업활동으로인한자산부채변동(운전자본변동)",43,10,5
"자산의감소(증가)",22,19,8
"부채의증가(감소)",20,-9,-3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",62,36,101
"기타영업활동으로인한현금흐름",1,-9,-1
"이자수입",1,1,1
"이자지급(-)",-1,-2,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,NA,0
"법인세납부(-)",NA,-8,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-154,-51,-17
"투자활동으로인한현금유입액",0,1,NA
"유동금융자산의감소",NA,1,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
