"","X2018.12","X2019.12","X2020.12"
"매출액",5113,6743,8300
"매출원가",5094,6636,7767
"매출총이익",19,107,533
"판매비와관리비",372,325,333
"인건비",204,187,187
"유무형자산상각비",5,16,18
"연구개발비",41,33,35
"광고선전비",3,1,0
"판매비",1,1,2
"관리비",88,58,61
"기타원가성비용",NA,NA,NA
"기타",31,30,30
"영업이익",-353,-218,200
"영업이익(발표기준)",-353,-218,200
"금융수익",576,687,805
"이자수익",9,8,4
"배당금수익",85,NA,NA
"외환이익",167,202,193
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",316,477,608
"기타금융수익",NA,NA,NA
"금융원가",644,863,978
"이자비용",171,177,142
"외환손실",143,173,249
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",325,505,580
"기타금융원가",5,8,7
"기타수익",133,3,70
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,2,0
"자산평가이익",NA,0,0
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,66,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,4,1
"자산평가손실",NA,NA,NA
"자산손상차손",0,28,NA
"기타대손상각비",NA,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,0,-1
"지분법손익",-3,0,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-296,-457,87
"법인세비용",-109,-43,27
"계속영업이익",-187,-414,60
"중단영업이익",NA,NA,NA
"당기순이익",-187,-414,60
"지배주주순이익",-187,-414,60
"비지배주주순이익",NA,NA,NA
"자산",7434,8301,7233
"유동자산",2818,3802,2766
"재고자산",1522,2307,1555
"유동생물자산",NA,NA,NA
"유동금융자산",400,358,339
"매출채권및기타유동채권",202,772,298
"당기법인세자산",1,2,2
"계약자산",12,0,3
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",84,152,115
"현금및현금성자산",598,211,453
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4616,4500,4467
"유형자산",4365,4224,3648
"무형자산",61,49,45
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,455
"장기금융자산",47,44,60
"관계기업등지분관련투자자산",26,26,25
"장기매출채권및기타비유동채권",20,5,5
"이연법인세자산",44,91,64
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",53,59,165
"기타금융업자산",NA,NA,NA
"부채",5124,6416,5292
"유동부채",4903,6207,4976
"단기사채",453,472,487
"단기차입금",427,807,1279
"유동성장기부채",1357,845,NA
"유동금융부채",143,574,371
"매입채무및기타유동채무",794,1465,1149
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",59,123,62
"당기법인세부채",NA,NA,NA
"계약부채",46,25,18
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1624,1898,1611
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",221,209,316
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",43,7,15
"장기매입채무및기타비유동채무",40,28,132
"비유동종업원급여충당부채",58,87,73
"기타장기충당부채",51,49,56
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",29,37,40
"기타금융업부채",NA,NA,NA
"자본",2310,1885,1941
"지배기업주주지분",2310,1885,1941
"자본금",329,329,329
"신종자본증권",NA,NA,NA
"자본잉여금",1746,1746,1746
"기타자본",-548,-548,-548
"기타포괄손익누계액",722,716,709
"이익잉여금(결손금)",61,-359,-296
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",184,-647,838
"당기순손익",-187,-414,60
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",672,677,745
"퇴직급여",41,38,39
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",150,171,166
"무형자산상각비",13,15,16
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,2,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",3,0,1
"(현금유입이없는수익등차감)",511,577,650
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",109,43,NA
"영업활동으로인한자산부채변동(운전자본변동)",278,-202,804
"자산의감소(증가)",172,-1333,1317
"부채의증가(감소)",6,967,-628
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",100,165,115
"*영업에서창출된현금흐름",253,-517,960
"기타영업활동으로인한현금흐름",-68,-131,-122
"이자수입",7,11,4
"이자지급(-)",-162,-141,-126
"배당금수입",85,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",2,NA,NA
"법인세납부(-)",NA,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-148,-7,38
