"","X2016.12","X2017.12","X2018.12"
"매출액",190,83,69
"매출원가",139,63,55
"매출총이익",51,20,14
"판매비와관리비",102,43,65
"인건비",19,14,19
"유무형자산상각비",4,3,5
"연구개발비",4,3,5
"광고선전비",1,1,2
"판매비",47,6,2
"관리비",27,17,33
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-51,-23,-51
"금융수익",0,3,4
"이자수익",0,3,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,32,27
"이자비용",7,16,19
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,17,8
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",24,2,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,1
"충당부채환입액",NA,NA,NA
"기타비용",26,7,26
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",6,NA,9
"기타대손상각비",0,5,15
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-59,-57,-96
"법인세비용",NA,NA,NA
"계속영업이익",-59,-57,-96
"중단영업이익",NA,-132,-111
"당기순이익",-59,-190,-208
"지배주주순이익",-59,-182,-204
"비지배주주순이익",0,-8,-3
