"","X2018.12","X2019.12","X2020.12"
"매출액",1266,1216,1174
"매출원가",1147,1054,1013
"매출총이익",119,162,161
"판매비와관리비",60,75,61
"인건비",25,26,27
"유무형자산상각비",1,6,7
"연구개발비",11,13,13
"광고선전비",0,0,NA
"판매비",10,19,0
"관리비",11,9,13
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",59,87,100
"영업이익(발표기준)",59,87,100
"금융수익",9,5,5
"이자수익",6,4,4
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,0,0
"금융자산평가이익",1,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,8,10
"이자비용",0,8,10
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,NA,0
"금융자산평가손실",0,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,5,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,NA
"기타비용",4,3,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",64,87,98
"법인세비용",13,16,22
"계속영업이익",51,70,76
"중단영업이익",NA,NA,NA
"당기순이익",51,70,76
"지배주주순이익",51,70,76
"비지배주주순이익",NA,NA,NA
"자산",831,1249,1359
"유동자산",431,437,455
"재고자산",104,89,56
"유동생물자산",NA,NA,NA
"유동금융자산",75,65,74
"매출채권및기타유동채권",179,179,176
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,6,20
"현금및현금성자산",67,99,129
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",400,812,904
"유형자산",141,443,469
"무형자산",2,4,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",228,335,413
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",25,29,18
