"","X2018.12","X2019.12","X2020.12"
"매출액",2749,3182,2975
"매출원가",2596,3027,2839
"매출총이익",153,155,136
"판매비와관리비",91,95,84
"인건비",31,33,35
"유무형자산상각비",4,4,5
"연구개발비",NA,NA,NA
"광고선전비",0,1,0
"판매비",45,47,34
"관리비",10,10,10
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",63,61,53
"영업이익(발표기준)",63,61,53
"금융수익",5,7,5
"이자수익",0,1,0
"배당금수익",NA,0,1
"외환이익",4,6,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,11,16
"이자비용",9,7,6
"외환손실",1,3,9
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",15,13,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,1,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,4,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-4,-8
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",71,63,39
"법인세비용",17,16,9
"계속영업이익",54,46,30
"중단영업이익",NA,NA,NA
"당기순이익",54,46,30
"자산",1417,1419,1387
"유동자산",915,904,835
"재고자산",340,334,272
"유동생물자산",NA,NA,NA
"유동금융자산",12,5,2
"매출채권및기타유동채권",500,508,496
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,1
"현금및현금성자산",63,56,64
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",502,515,552
"유형자산",422,407,443
"무형자산",4,13,13
"비유동생물자산",NA,NA,NA
"투자부동산",16,15,16
"장기금융자산",16,36,42
"관계기업등지분관련투자자산",39,36,29
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",5,8,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",572,547,507
"유동부채",441,513,471
"단기사채",NA,NA,NA
"단기차입금",116,49,165
"유동성장기부채",NA,100,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",319,353,301
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",6,11,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",131,35,36
"사채",29,31,33
"장기차입금",100,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",2,4,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",845,872,880
"자본금",25,25,25
"신종자본증권",NA,NA,NA
"자본잉여금",28,28,28
"기타자본",NA,NA,NA
"기타포괄손익누계액",-1,-1,-1
"이익잉여금(결손금)",793,820,828
"영업활동으로인한현금흐름",228,109,84
"당기순손익",54,46,30
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",61,62,59
"퇴직급여",3,4,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",22,23,26
"무형자산상각비",0,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,4,8
"(현금유입이없는수익등차감)",4,2,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",144,20,18
"자산의감소(증가)",138,-10,72
"부채의증가(감소)",6,30,-54
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",254,127,105
"기타영업활동으로인한현금흐름",-26,-17,-21
"이자수입",0,1,0
"이자지급(-)",-7,-5,-4
"배당금수입",0,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-19,-14,-18
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-87,-31,-68
