"","X2018.12","X2019.12","X2020.12"
"매출액",1836,1409,936
"매출원가",1713,1342,925
"매출총이익",123,67,11
"판매비와관리비",102,98,89
"인건비",48,44,45
"유무형자산상각비",2,2,2
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",27,26,22
"관리비",17,17,13
"기타원가성비용",NA,NA,NA
"기타",8,10,7
"영업이익",21,-31,-79
"영업이익(발표기준)",21,-31,-79
"금융수익",10,9,7
"이자수익",3,4,3
"배당금수익",NA,NA,0
"외환이익",7,4,4
"대손충당금환입액",NA,1,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,4,10
"이자비용",1,1,2
"외환손실",3,3,8
"대손상각비",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,6,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,4,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,13,16
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,12,4
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",27,-33,-93
"법인세비용",7,-2,-24
"계속영업이익",20,-31,-69
"중단영업이익",NA,NA,NA
"당기순이익",20,-31,-69
"지배주주순이익",23,-29,-68
"비지배주주순이익",-3,-2,-1
"자산",1224,1234,1174
"유동자산",858,836,724
"재고자산",223,168,96
"유동생물자산",NA,NA,NA
"유동금융자산",58,56,116
"매출채권및기타유동채권",267,193,162
"당기법인세자산",4,4,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",13,7,21
"현금및현금성자산",294,408,330
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",367,399,449
"유형자산",300,332,366
"무형자산",38,29,22
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",9,10,10
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",20,23,46
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,5,6
"기타금융업자산",NA,NA,NA
"부채",170,244,273
"유동부채",67,75,74
"단기사채",NA,NA,NA
"단기차입금",35,35,35
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,1,2
"매입채무및기타유동채무",31,37,35
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,2,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
