"","X2018.12","X2019.12","X2020.12"
"계약자산",1267,485,1244
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",828,807,748
"현금및현금성자산",1065,1351,581
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5758,5787,7066
"유형자산",3036,3452,3284
"무형자산",93,140,173
"비유동생물자산",NA,NA,NA
"투자부동산",1135,213,896
"장기금융자산",1016,664,1213
"관계기업등지분관련투자자산",389,1130,1284
"장기매출채권및기타비유동채권",0,NA,NA
"이연법인세자산",16,18,38
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",73,170,179
"기타금융업자산",NA,NA,NA
"부채",11423,10355,11810
"유동부채",7327,5674,7053
"단기사채",NA,NA,600
"단기차입금",690,1310,270
"유동성장기부채",4491,1943,4635
"유동금융부채",1,66,115
"매입채무및기타유동채무",907,841,702
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",17,13,12
"당기법인세부채",29,93,169
"계약부채",86,24,450
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1106,1385,101
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4096,4681,4757
"사채",219,2371,1470
"장기차입금",3704,1900,2804
"비유동금융부채",65,289,264
"장기매입채무및기타비유동채무",85,32,105
"비유동종업원급여충당부채",6,9,NA
"기타장기충당부채",NA,11,58
"이연법인세부채",17,70,37
"장기당기법인세부채",NA,NA,18
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3478,3614,5315
"지배기업주주지분",3478,3614,5244
"자본금",190,190,242
"신종자본증권",NA,NA,NA
"자본잉여금",1632,1632,2908
"기타자본",57,63,64
"기타포괄손익누계액",0,6,-110
"이익잉여금(결손금)",1600,1723,2140
"비지배주주지분",NA,NA,71
"영업활동으로인한현금흐름",-1345,2771,-1861
"당기순손익",524,449,661
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",587,1059,1604
"퇴직급여",14,17,21
"종업원급여",NA,NA,NA
"주식보상비",16,6,1
"감가상각비",122,267,319
"무형자산상각비",2,5,12
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",12,14,20
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,21,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",41,36,306
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,12
"(현금유입이없는수익등차감)",69,142,301
"금융부채관련이익",12,14,20
"사채상환이익",NA,0,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",5,6,19
"종속회사관련이익",NA,31,13
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2115,1805,-3309
"자산의감소(증가)",-1593,1835,-2263
"부채의증가(감소)",-518,-30,-1046
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-4,NA,NA
"*영업에서창출된현금흐름",-1073,3172,-1345
"기타영업활동으로인한현금흐름",-271,-400,-516
"이자수입",6,38,134
"이자지급(-)",-182,-411,-469
"배당금수입",2,8,13
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-98,-36,-194
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2664,-732,-2284
"투자활동으로인한현금유입액",225,11672,16830
"유동금융자산의감소",198,10418,13710
"장기금융상품의감소",NA,331,3112
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",4,7,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,6
"유형자산의감소",NA,35,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,682,NA
"기타투자활동으로인한현금유입액",23,199,0
"(투자활동으로인한현금유출액)",2890,12404,19114
"유동금융자산의증가",69,10285,13968
"장기금융상품의증가",184,298,3642
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",17,85,116
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",352,822,580
"유형자산의증가",2094,881,112
"무형자산의증가",35,33,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",125,NA,693
"기타투자활동으로인한현금유출액",15,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",4420,-1743,3376
"재무활동으로인한현금유입액",7251,5149,8633
"사채의증가",688,2139,1744
"차입금의증가",5753,3010,5249
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,243
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",809,NA,1328
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,69
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2734,6779,5143
"사채의감소",NA,NA,NA
"차입금의감소",2075,2408,2727
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",659,4309,2362
"기타금융부채의감소",NA,62,54
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-97,-114,-114
"영업투자재무활동기타현금흐름",NA,-10,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",411,286,-770
"기초현금및현금성자산",654,1065,1351
"기말현금및현금성자산",1065,1351,581
