"","X2018.12","X2019.12","X2020.12"
"매출액",809,752,638
"매출원가",734,698,564
"매출총이익",74,55,73
"판매비와관리비",85,96,86
"인건비",31,39,35
"유무형자산상각비",2,4,7
"연구개발비",18,17,17
"광고선전비",0,0,0
"판매비",23,24,18
"관리비",12,12,10
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-11,-41,-13
"영업이익(발표기준)",-11,-41,-13
"금융수익",84,94,87
"이자수익",81,92,86
"배당금수익",2,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,2,0
"금융자산평가이익",NA,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,3,2
"이자비용",3,2,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",10,10,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",17,5,27
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",5,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",18,10,-1
"지분법손익",18,10,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",80,65,57
"법인세비용",17,15,3
"계속영업이익",63,50,54
"중단영업이익",NA,NA,NA
"당기순이익",63,50,54
"지배주주순이익",63,48,54
"비지배주주순이익",1,3,0
"자산",2602,2584,2582
"유동자산",1455,1267,1540
"재고자산",119,104,92
"유동생물자산",NA,NA,NA
"유동금융자산",1036,963,1154
"매출채권및기타유동채권",156,128,116
"당기법인세자산",1,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,2,2
"현금및현금성자산",141,68,175
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1147,1317,1042
"유형자산",288,297,277
"무형자산",30,28,24
"비유동생물자산",NA,NA,NA
"투자부동산",9,9,8
"장기금융자산",639,801,545
"관계기업등지분관련투자자산",176,176,175
"장기매출채권및기타비유동채권",5,5,4
"이연법인세자산",1,1,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,6
"기타금융업자산",NA,NA,NA
"부채",463,397,356
"유동부채",411,350,320
"단기사채",NA,NA,NA
"단기차입금",91,76,69
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,1
"매입채무및기타유동채무",301,270,242
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",8,3,4
"당기법인세부채",8,NA,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",52,47,36
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,6
"장기매입채무및기타비유동채무",13,14,11
"비유동종업원급여충당부채",13,10,11
"기타장기충당부채",NA,NA,NA
"이연법인세부채",25,24,9
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2139,2187,2226
"지배기업주주지분",2125,2171,2210
"자본금",41,41,41
"신종자본증권",NA,NA,NA
"자본잉여금",13,13,13
"기타자본",-5,-5,-5
"기타포괄손익누계액",22,29,20
"이익잉여금(결손금)",2055,2094,2142
"비지배주주지분",13,17,15
"영업활동으로인한현금흐름",15,74,96
"당기순손익",63,50,54
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",84,72,80
"퇴직급여",10,10,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",33,34,39
"무형자산상각비",2,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",5,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,0,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",103,111,91
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",18,10,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-120,-7,-21
"자산의감소(증가)",-9,46,19
"부채의증가(감소)",-111,-54,-40
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-77,4,21
"기타영업활동으로인한현금흐름",91,69,75
"이자수입",94,88,90
"이자지급(-)",-3,-2,-2
"배당금수입",12,9,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-12,-26,-12
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",54,-126,29
"투자활동으로인한현금유입액",1328,1204,1236
"유동금융자산의감소",1324,1201,1232
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,3,4
"(투자활동으로인한현금유출액)",1274,1330,1207
"유동금융자산의증가",1210,1284,1182
"장기금융상품의증가",2,2,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",37,43,22
"무형자산의증가",20,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-11,-21,-12
"재무활동으로인한현금유입액",10,NA,16
"사채의증가",NA,NA,NA
"차입금의증가",10,NA,16
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",13,15,24
"사채의감소",NA,NA,NA
"차입금의감소",10,15,23
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3,NA,NA
"기타금융부채의감소",NA,NA,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-8,-6,-5
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,-6
"현금및현금성자산의증가",57,-72,107
"기초현금및현금성자산",83,141,68
"기말현금및현금성자산",141,68,175
