"","X2018.12","X2019.12","X2020.12"
"매출액",2613,1947,1981
"매출원가",2159,1681,1697
"매출총이익",454,265,283
"판매비와관리비",154,178,178
"인건비",110,117,116
"유무형자산상각비",4,6,5
"연구개발비",8,17,21
"광고선전비",1,6,1
"판매비",NA,NA,NA
"관리비",24,17,19
"기타원가성비용",NA,NA,NA
"기타",9,13,16
"영업이익",299,88,106
"영업이익(발표기준)",299,88,106
"금융수익",8,6,2
"이자수익",8,6,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,2,4
"이자비용",3,2,4
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",10,12,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,0,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",41,11,43
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,4
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,13
"기타대손상각비",1,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",273,93,73
"법인세비용",8,13,16
"계속영업이익",265,80,57
"중단영업이익",NA,NA,NA
"당기순이익",265,80,57
"자산",2273,2610,2505
"유동자산",1473,1767,1749
"재고자산",760,625,922
"유동생물자산",NA,NA,NA
"유동금융자산",504,46,NA
"매출채권및기타유동채권",125,154,105
"당기법인세자산",3,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",70,670,69
"현금및현금성자산",12,272,654
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",799,842,756
"유형자산",731,717,697
"무형자산",30,33,20
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",39,92,38
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1187,1451,1312
"유동부채",1110,1383,1226
"단기사채",NA,NA,NA
"단기차입금",NA,80,80
"유동성장기부채",91,11,23
"유동금융부채",NA,4,4
"매입채무및기타유동채무",125,221,293
"유동종업원급여충당부채",7,8,8
"기타단기충당부채",2,4,7
"당기법인세부채",NA,11,8
"계약부채",884,1044,802
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",77,68,86
"사채",NA,NA,NA
"장기차입금",34,23,33
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",5,6,5
"비유동종업원급여충당부채",22,24,30
"기타장기충당부채",NA,NA,NA
"이연법인세부채",17,16,18
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1086,1158,1193
"자본금",706,706,706
"신종자본증권",NA,NA,NA
"자본잉여금",144,144,144
"기타자본",-65,-65,-85
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",302,374,429
"영업활동으로인한현금흐름",512,-125,354
"당기순손익",265,80,57
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",101,110,133
"퇴직급여",16,21,29
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",36,44,41
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,10,24
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",169,-308,205
"자산의감소(증가)",718,-536,421
"부채의증가(감소)",-549,228,-215
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",525,-128,371
"기타영업활동으로인한현금흐름",-14,3,-17
"이자수입",7,7,2
"이자지급(-)",-3,-2,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-17,-1,-15
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-542,393,35
"투자활동으로인한현금유입액",779,515,46
"유동금융자산의감소",773,10,46
"장기금융상품의감소",5,504,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,1
"(투자활동으로인한현금유출액)",1321,122,11
"유동금융자산의증가",1025,55,0
"장기금융상품의증가",250,35,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",18,22,19
"무형자산의증가",27,7,-9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,3,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-57,-7,-8
"재무활동으로인한현금유입액",94,88,27
"사채의증가",NA,NA,NA
"차입금의증가",77,80,20
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",17,8,7
"(재무활동으로인한현금유출액)",151,95,35
"사채의감소",NA,NA,NA
"차입금의감소",60,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",61,91,11
"기타금융부채의감소",NA,4,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",30,NA,20
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-88,261,381
"기초현금및현금성자산",99,12,272
"기말현금및현금성자산",12,272,654
