"","X2016.12","X2017.12","X2018.12"
"매출액",945,1327,1403
"매출원가",704,1003,1035
"매출총이익",241,324,367
"판매비와관리비",67,82,93
"인건비",37,48,43
"유무형자산상각비",3,2,2
"연구개발비",NA,NA,NA
"광고선전비",1,1,1
"판매비",5,0,6
"관리비",21,29,39
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",173,242,275
"금융수익",16,14,19
"이자수익",2,4,0
"배당금수익",NA,NA,0
"외환이익",14,7,9
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,2,9
"기타금융수익",NA,NA,NA
"금융원가",24,51,38
"이자비용",7,32,18
"외환손실",14,12,14
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",1,1,1
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,3,2
"기타금융원가",NA,2,2
"기타수익",3,5,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,3,29
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,3,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,22
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,1
"지분법손익",NA,NA,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",167,208,230
"법인세비용",4,-186,-15
"계속영업이익",163,394,245
"중단영업이익",-519,NA,NA
"당기순이익",-356,394,245
"지배주주순이익",-356,394,245
"비지배주주순이익",NA,NA,NA
"자산",1543,1680,2033
"유동자산",459,519,548
"재고자산",215,271,365
"유동생물자산",NA,NA,NA
"유동금융자산",NA,0,0
"매출채권및기타유동채권",229,154,161
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,2,5
"현금및현금성자산",9,91,18
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1084,1161,1484
"유형자산",934,894,1182
"무형자산",6,6,6
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,NA,8
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",82,13,16
"이연법인세자산",51,243,273
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",10,5,NA
"기타금융업자산",NA,NA,NA
"부채",1216,964,1079
"유동부채",524,575,573
"단기사채",NA,NA,NA
"단기차입금",267,80,60
"유동성장기부채",100,290,300
"유동금융부채",0,17,13
"매입채무및기타유동채무",157,184,190
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,3,10
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",691,389,506
"사채",589,299,222
"장기차입금",NA,NA,190
"비유동금융부채",NA,13,NA
"장기매입채무및기타비유동채무",31,NA,NA
"비유동종업원급여충당부채",71,77,95
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,0,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",327,717,954
"지배기업주주지분",327,717,954
"자본금",307,307,307
"신종자본증권",NA,NA,NA
"자본잉여금",1195,1195,1195
"기타자본",-2,-2,-2
"기타포괄손익누계액",67,67,68
"이익잉여금(결손금)",-1241,-851,-614
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",274,455,247
"당기순손익",-356,394,245
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",553,142,177
"퇴직급여",14,15,29
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",123,86,86
"무형자산상각비",5,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
