"","X2016.12","X2017.12","X2018.12"
"매출액",57296,65679,77301
"매출원가",44045,50250,59362
"매출총이익",13251,15429,17939
"판매비와관리비",8343,8821,9457
"인건비",2931,3191,3241
"유무형자산상각비",569,555,440
"연구개발비",1454,1434,1529
"광고선전비",386,465,585
"판매비",487,521,814
"관리비",2119,2227,2159
"기타원가성비용",NA,NA,NA
"기타",396,428,690
"영업이익",4908,6608,8481
"금융수익",1762,2967,1043
"이자수익",121,108,149
"배당금수익",0,21,43
"외환이익",1461,2824,731
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",174,14,114
"기타금융수익",6,0,6
"금융원가",4276,4557,3033
"이자비용",2305,1994,1963
"외환손실",1766,2046,944
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",63,192,NA
"기타금융원가",142,325,127
"기타수익",562,642,361
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",146,278,28
"자산평가이익",NA,NA,0
"자산손상차손환입",9,175,0
"임대료수익",1,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2133,729,637
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",167,190,165
"자산평가손실",14,77,1
"자산손상차손",321,208,187
"기타대손상각비",27,-7,-22
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-33,-50
"지분법손익",-2,-33,-50
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",821,4896,6164
"법인세비용",1626,1930,2223
"계속영업이익",-806,2966,3942
"중단영업이익",1966,NA,NA
"당기순이익",1160,2966,3942
"지배주주순이익",632,1486,2464
"비지배주주순이익",528,1480,1478
"자산",100268,102761,110292
"유동자산",30496,37674,44268
"재고자산",11770,12550,15244
"유동생물자산",NA,NA,NA
"유동금융자산",1574,1966,2850
"매출채권및기타유동채권",10305,11967,13531
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1461,1757,2113
"현금및현금성자산",5386,9435,10530
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",69772,65087,66023
"유형자산",18231,17869,17826
"무형자산",44407,41693,43287
"비유동생물자산",NA,NA,NA
"투자부동산",514,206,263
"장기금융자산",1501,983,1080
"관계기업등지분관련투자자산",290,918,679
"장기매출채권및기타비유동채권",70,160,107
"이연법인세자산",3659,2511,2058
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1100,747,722
"기타금융업자산",NA,NA,NA
"부채",65784,71029,72084
"유동부채",36532,36956,37786
"단기사채",NA,NA,NA
"단기차입금",9522,14093,9376
"유동성장기부채",13048,5710,6784
"유동금융부채",15,40,123
"매입채무및기타유동채무",10419,12817,16138
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1478,1671,1791
"당기법인세부채",131,324,258
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1919,2302,3315
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",29252,34073,34298
"사채",7146,11550,9441
"장기차입금",14515,15138,17088
"비유동금융부채",NA,417,41
"장기매입채무및기타비유동채무",13,12,12
"비유동종업원급여충당부채",5101,4519,4061
"기타장기충당부채",252,96,204
"이연법인세부채",782,936,2044
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1443,1406,1408
"기타금융업부채",NA,NA,NA
"자본",34484,31732,38208
"지배기업주주지분",20605,15937,19169
"자본금",10373,10400,10408
"신종자본증권",5083,NA,NA
"자본잉여금",2495,2115,2130
"기타자본",-424,-1085,-1293
"기타포괄손익누계액",-2704,-3341,-2568
"이익잉여금(결손금)",5782,7847,10492
"비지배주주지분",13879,15794,19039
"영업활동으로인한현금흐름",5130,6657,8378
"당기순손익",1160,2966,3942
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",9925,8274,7678
"퇴직급여",575,534,472
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1477,1414,1423
"무형자산상각비",1096,1134,979
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",9,5,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,33,50
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3392,1436,367
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",200,-837,-820
"자산의감소(증가)",1193,-5102,-3768
"부채의증가(감소)",-993,4265,2948
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",7894,8967,10433
"기타영업활동으로인한현금흐름",-2764,-2310,-2055
"이자수입",134,111,151
"이자지급(-)",-2279,-1859,-1667
"배당금수입",0,21,43
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-618,-584,-582
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",9096,-2563,-3128
"투자활동으로인한현금유입액",12158,710,855
"유동금융자산의감소",1794,251,228
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,5
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",553,34,2
"관계기업등지분관련투자자산의감소",NA,NA,364
"유형자산의감소",504,413,253
"무형자산의감소",13,12,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",9294,NA,NA
"(투자활동으로인한현금유출액)",3062,3272,3984
"유동금융자산의증가",NA,121,1013
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,2,4
"기타비유동금융자산의증가",401,35,34
"관계기업등지분관련투자자산의증가",279,659,181
"유형자산의증가",1739,1342,1508
"무형자산의증가",642,775,1096
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,339,148
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-14544,323,-4226
"재무활동으로인한현금유입액",7097,25298,10621
"사채의증가",4672,10154,2835
"차입금의증가",NA,13807,6378
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",2425,1337,1408
"(재무활동으로인한현금유출액)",21458,24507,14309
"사채의감소",9229,7650,5217
"차입금의감소",10968,11151,9093
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,5705,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1262,NA,NA
"기타재무활동으로인한현금흐름",-183,-469,-537
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",103,-368,72
"현금및현금성자산의증가",-214,4049,1095
"기초현금및현금성자산",5600,5386,9435
"기말현금및현금성자산",5386,9435,10530
