"","X2018.12","X2019.12","X2020.12"
"매출액",25,51,53
"매출원가",23,44,42
"매출총이익",2,8,11
"판매비와관리비",43,58,60
"인건비",15,18,24
"유무형자산상각비",2,3,3
"연구개발비",15,18,15
"광고선전비",1,1,1
"판매비",0,1,4
"관리비",10,16,11
"기타원가성비용",NA,NA,NA
"기타",0,1,1
"영업이익",-41,-51,-49
"영업이익(발표기준)",-41,-51,-49
"금융수익",5,34,1
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,33,NA
"기타금융수익",NA,NA,NA
"금융원가",152,6,0
"이자비용",9,6,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",143,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,0,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-7,0,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-195,-23,-47
"법인세비용",NA,NA,NA
"계속영업이익",-195,-23,-47
"중단영업이익",NA,NA,NA
"당기순이익",-195,-23,-47
"자산",88,72,306
"유동자산",66,45,283
"재고자산",6,4,8
"유동생물자산",NA,NA,NA
"유동금융자산",30,14,234
"매출채권및기타유동채권",15,19,14
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,1
"현금및현금성자산",15,7,26
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",22,27,23
"유형자산",16,14,14
"무형자산",3,2,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3,3,3
