"","X2018.12","X2019.12","X2020.12"
"매출액",10455,10003,10171
"매출원가",NA,NA,NA
"매출총이익",10455,10003,10171
"판매비와관리비",10668,9846,9941
"인건비",821,852,995
"유무형자산상각비",188,109,126
"연구개발비",NA,NA,NA
"광고선전비",57,23,33
"판매비",64,74,47
"관리비",642,433,321
"기타원가성비용",NA,NA,NA
"기타",8896,8354,8418
"영업이익",-212,156,230
"영업이익(발표기준)",-212,156,230
"금융수익",43,96,148
"이자수익",11,45,25
"배당금수익",1,5,11
"외환이익",13,15,34
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,25,65
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",17,7,12
"기타금융수익",NA,NA,2
"금융원가",400,566,583
"이자비용",368,447,467
"외환손실",22,8,35
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,0,0
"금융자산평가손실",4,109,60
"금융자산손상차손",NA,NA,NA
"파생상품손실",5,1,21
"기타금융원가",NA,0,0
"기타수익",157,1608,385
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",113,1543,303
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",4,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",90,229,156
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",32,7,11
"자산평가손실",NA,NA,NA
"자산손상차손",0,182,17
"기타대손상각비",12,NA,NA
"충당부채전입액",18,NA,NA
"종속기업,공동지배기업및관계기업관련손익",8,5,-47
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",0,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-494,1070,-22
"법인세비용",62,408,26
"계속영업이익",-557,662,-49
"중단영업이익",929,-241,15
"당기순이익",373,421,-33
"지배주주순이익",11,460,-39
"비지배주주순이익",361,-38,6
"자산",25751,18033,15882
"유동자산",15121,5011,3547
"재고자산",515,586,337
"유동생물자산",NA,NA,NA
"유동금융자산",518,1487,282
"매출채권및기타유동채권",914,1113,912
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",2,1,2
"배출권",NA,NA,NA
"기타유동자산",203,370,254
"현금및현금성자산",535,1230,698
"매각예정비유동자산및처분자산집단",12433,223,1061
"비유동자산",10631,13022,12335
"유형자산",2451,2728,2296
"무형자산",795,839,417
"비유동생물자산",NA,NA,NA
"투자부동산",19,30,144
"장기금융자산",6663,1312,649
"관계기업등지분관련투자자산",151,170,632
"장기매출채권및기타비유동채권",NA,NA,21
"이연법인세자산",86,198,221
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",466,7746,7956
"기타금융업자산",NA,NA,NA
"부채",20833,14559,13002
"유동부채",16091,7968,7089
"단기사채",NA,NA,NA
"단기차입금",2577,2915,2627
"유동성장기부채",3122,2946,2644
"유동금융부채",17,264,358
"매입채무및기타유동채무",928,1021,868
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",17,631,10
"계약부채",NA,NA,NA
"반품(환불)부채",3,2,6
"배출부채",NA,NA,NA
"기타유동부채",81,183,99
"매각예정으로분류된처분자산집단에포함된부채",9346,8,477
"비유동부채",4743,6591,5913
"사채",1889,1665,2435
"장기차입금",2542,3584,2090
"비유동금융부채",40,1203,1255
"장기매입채무및기타비유동채무",86,73,66
"비유동종업원급여충당부채",NA,20,17
"기타장기충당부채",31,27,13
"이연법인세부채",154,10,28
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,9,9
"기타금융업부채",NA,NA,NA
"자본",4918,3473,2880
"지배기업주주지분",2871,3185,2851
"자본금",468,468,468
"신종자본증권",NA,NA,NA
"자본잉여금",1059,1007,1006
"기타자본",-221,-247,-315
"기타포괄손익누계액",-7,-31,-114
"이익잉여금(결손금)",1572,1988,1806
"비지배주주지분",2047,289,29
"영업활동으로인한현금흐름",-835,-379,177
"당기순손익",373,421,-33
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",4261,3254,2689
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",3104,1649,1897
"무형자산상각비",77,88,81
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",16,16,35
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",332,1634,438
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4544,-2039,-968
"자산의감소(증가)",-4484,-2179,-1076
"부채의증가(감소)",-105,9,98
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",45,131,9
"*영업에서창출된현금흐름",-242,3,1249
"기타영업활동으로인한현금흐름",-594,-382,-1072
"이자수입",64,113,86
"이자지급(-)",-595,-454,-472
"배당금수입",1,5,11
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-64,-46,-698
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-446,444,969
"투자활동으로인한현금유입액",1171,4022,4775
"유동금융자산의감소",79,1293,4052
"장기금융상품의감소",1,4,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",51,9,17
"유형자산의감소",791,46,368
"무형자산의감소",62,2,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",187,2669,332
"(투자활동으로인한현금유출액)",1617,3578,3806
"유동금융자산의증가",467,2370,2844
"장기금융상품의증가",1,28,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",70,5,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",24,79,443
"유형자산의증가",386,651,444
"무형자산의증가",167,35,23
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,40
"기타투자활동으로인한현금유출액",501,411,12
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1275,643,-1212
"재무활동으로인한현금유입액",18548,9685,8537
"사채의증가",4401,1504,2139
"차입금의증가",14090,8077,6386
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,12
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",57,104,NA
"(재무활동으로인한현금유출액)",17233,8995,9608
"사채의감소",3421,1650,1733
"차입금의감소",11180,5404,4896
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2339,1527,2599
"기타금융부채의감소",NA,265,310
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,58
"자본구성항목의감소",2,148,12
"기타재무활동으로인한현금유출액",290,0,NA
"기타재무활동으로인한현금흐름",-40,-47,-140
"영업투자재무활동기타현금흐름",-234,-1,-444
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-12,-22
"현금및현금성자산의증가",-239,695,-532
"기초현금및현금성자산",774,535,1230
"기말현금및현금성자산",535,1230,698
