"","X2018.12","X2019.12","X2020.12"
"매출액",500,488,475
"매출원가",366,362,352
"매출총이익",134,126,124
"판매비와관리비",61,61,61
"인건비",32,31,31
"유무형자산상각비",2,2,4
"연구개발비",6,6,7
"광고선전비",NA,NA,NA
"판매비",8,11,9
"관리비",7,5,6
"기타원가성비용",NA,NA,NA
"기타",6,7,5
"영업이익",73,64,62
"영업이익(발표기준)",73,64,62
"금융수익",4,9,12
"이자수익",3,6,7
"배당금수익",NA,NA,NA
"외환이익",1,2,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,1
"기타금융수익",NA,NA,NA
"금융원가",2,3,19
"이자비용",1,1,1
"외환손실",1,1,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,10
"파생상품손실",NA,1,1
"기타금융원가",NA,NA,NA
"기타수익",2,2,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,4,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",15,24,35
"지분법손익",15,24,35
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",84,93,87
"법인세비용",16,18,16
"계속영업이익",68,75,70
"중단영업이익",NA,NA,NA
"당기순이익",68,75,70
"지배주주순이익",68,75,70
"비지배주주순이익",NA,NA,NA
"자산",802,833,988
"유동자산",466,396,539
"재고자산",122,106,81
"유동생물자산",NA,NA,NA
"유동금융자산",84,50,251
"매출채권및기타유동채권",131,122,121
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,3,5
"현금및현금성자산",126,114,80
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",337,437,450
"유형자산",124,125,119
"무형자산",1,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,81,68
"관계기업등지분관련투자자산",207,224,260
"장기매출채권및기타비유동채권",3,3,0
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,3,2
"기타금융업자산",NA,NA,NA
"부채",79,60,165
"유동부채",58,31,135
"단기사채",NA,NA,NA
"단기차입금",29,6,105
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,1,1
"매입채무및기타유동채무",21,16,23
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",7,8,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",22,29,31
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,2,1
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",3,8,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",18,20,24
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",723,773,823
"지배기업주주지분",723,773,823
"자본금",20,20,20
"신종자본증권",NA,NA,NA
"자본잉여금",187,187,187
"기타자본",-17,-18,-27
"기타포괄손익누계액",8,8,8
"이익잉여금(결손금)",525,576,635
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",55,85,92
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",84,93,87
"현금유출이없는비용등가산",13,18,31
"퇴직급여",5,5,5
"종업원급여",NA,NA,NA
"주식보상비",1,0,NA
"감가상각비",5,7,8
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",20,32,45
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",12,24,35
