"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",667,2478,1538
"법인세비용",205,404,685
"계속영업이익",462,2074,854
"중단영업이익",NA,NA,NA
"당기순이익",462,2074,854
"지배주주순이익",1107,2330,1326
"비지배주주순이익",-645,-256,-473
"자산",47216,48327,50009
"유동자산",13751,14648,15784
"재고자산",5550,4728,5060
"유동생물자산",NA,NA,NA
"유동금융자산",2722,3491,4287
"매출채권및기타유동채권",3464,4612,4287
"당기법인세자산",NA,NA,NA
"계약자산",34,15,15
"반품(환불)자산",1,NA,NA
"배출권",NA,NA,NA
"기타유동자산",79,137,91
"현금및현금성자산",1900,1666,2045
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",33465,33679,34225
"유형자산",10449,9164,8583
"무형자산",120,68,84
"비유동생물자산",NA,NA,NA
"투자부동산",4679,4737,4708
"장기금융자산",219,168,122
"관계기업등지분관련투자자산",17981,19397,20582
"장기매출채권및기타비유동채권",0,9,6
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",17,137,141
"기타금융업자산",NA,NA,NA
"부채",12142,11342,12887
"유동부채",7100,6685,7892
"단기사채",NA,NA,NA
"단기차입금",2150,1849,2462
"유동성장기부채",434,140,169
"유동금융부채",1,266,343
"매입채무및기타유동채무",4129,3851,4445
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",14,65,235
"당기법인세부채",77,383,194
"계약부채",NA,NA,NA
"반품(환불)부채",1,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",293,132,44
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5042,4658,4996
"사채",NA,NA,NA
"장기차입금",359,223,49
"비유동금융부채",375,144,87
"장기매입채무및기타비유동채무",14,5,25
"비유동종업원급여충당부채",357,432,457
"기타장기충당부채",NA,NA,407
"이연법인세부채",3901,3809,3959
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",35074,36985,37121
"지배기업주주지분",30412,32565,33212
"자본금",92,92,92
"신종자본증권",NA,NA,NA
"자본잉여금",357,344,104
"기타자본",-175,-175,-175
"기타포괄손익누계액",-21,3,-240
"이익잉여금(결손금)",30158,32300,33431
"비지배주주지분",4662,4420,3909
"영업활동으로인한현금흐름",1190,2069,2530
"당기순손익",462,2074,854
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2434,2815,3611
"퇴직급여",114,109,121
"종업원급여",NA,NA,15
"주식보상비",NA,NA,NA
"감가상각비",1724,1687,1412
"무형자산상각비",15,12,12
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",10,8,NA
"기타의대손상각비",2,9,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1867,2002,1957
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,24
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1506,1806,1656
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",199,-960,14
"자산의감소(증가)",1156,-1308,-5
"부채의증가(감소)",-957,349,19
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1229,1928,2521
"기타영업활동으로인한현금흐름",-39,141,9
"이자수입",54,86,105
"이자지급(-)",-113,-126,-56
"배당금수입",510,559,714
"배당금지급(-)",-172,-172,-172
"법인세환입",NA,NA,NA
"법인세납부(-)",-318,-205,-582
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1757,-1567,-2313
"투자활동으로인한현금유입액",2473,3477,3810
"유동금융자산의감소",NA,NA,80
"장기금융상품의감소",2227,3312,3644
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",3,11,2
"파생상품의변동",16,23,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",195,NA,NA
"유형자산의감소",32,91,44
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,14,NA
"기타투자활동으로인한현금유입액",2,26,40
"(투자활동으로인한현금유출액)",4230,5044,6122
"유동금융자산의증가",15,NA,80
"장기금융상품의증가",3071,4061,4439
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,3,10
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,91,448
"유형자산의증가",1126,858,1062
"무형자산의증가",4,8,17
"생물자산의증가",NA,NA,NA
"투자부동산의증가",2,5,2
"기타투자활동으로인한현금유출액",12,18,40
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",550,-741,179
"재무활동으로인한현금유입액",7771,3896,6522
"사채의증가",NA,NA,NA
"차입금의증가",7030,3896,6294
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,0,0
"기타부채의증가",NA,NA,NA
"유상증자",462,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",279,1,227
"기타재무활동으로인한현금유입액",NA,NA,0
"(재무활동으로인한현금유출액)",7221,4637,6343
"사채의감소",NA,NA,NA
"차입금의감소",6838,4143,5655
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",383,474,153
"기타금융부채의감소",0,20,31
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,504
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,4,-17
"현금및현금성자산의증가",-16,-234,379
"기초현금및현금성자산",1917,1900,1666
"기말현금및현금성자산",1900,1666,2045
