"","X2018.12","X2019.12","X2020.12"
"매출액",92,54,81
"매출원가",113,87,87
"매출총이익",-20,-32,-6
"판매비와관리비",20,26,34
"인건비",13,16,19
"유무형자산상각비",1,1,1
"연구개발비",0,0,1
"광고선전비",NA,NA,0
"판매비",1,0,1
"관리비",5,8,12
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-40,-58,-40
"영업이익(발표기준)",-40,-58,-40
"금융수익",1,2,30
"이자수익",0,1,1
"배당금수익",NA,NA,NA
"외환이익",1,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,29
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,0
"금융원가",4,21,27
"이자비용",4,8,12
"외환손실",0,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,7
"금융자산평가손실",NA,13,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,7
"기타금융원가",NA,NA,NA
"기타수익",1,2,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,3,14
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",0,3,14
"기타대손상각비",1,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,1
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-44,-78,-47
"법인세비용",NA,NA,-8
"계속영업이익",-44,-78,-39
"중단영업이익",NA,NA,NA
"당기순이익",-44,-78,-39
"자산",176,288,418
"유동자산",54,120,199
"재고자산",12,7,9
"유동생물자산",NA,NA,NA
"유동금융자산",10,2,164
"매출채권및기타유동채권",12,8,11
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,0,0
"현금및현금성자산",20,103,14
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",122,169,219
"유형자산",114,113,91
"무형자산",1,1,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",7,55,1
"관계기업등지분관련투자자산",NA,NA,127
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",1,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",116,211,166
"유동부채",76,173,140
"단기사채",NA,99,114
"단기차입금",52,29,6
"유동성장기부채",9,28,1
"유동금융부채",4,5,5
"매입채무및기타유동채무",11,11,14
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
