"","X2018.12","X2019.12","X2020.12"
"매출액",130,128,134
"매출원가",118,116,115
"매출총이익",12,12,19
"판매비와관리비",22,7,16
"인건비",8,-1,7
"유무형자산상각비",1,1,2
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",0,-2,1
"관리비",10,8,6
"기타원가성비용",NA,NA,NA
"기타",3,1,0
"영업이익",-10,5,4
"영업이익(발표기준)",-10,5,4
"금융수익",8,19,2
"이자수익",2,2,1
"배당금수익",NA,NA,NA
"외환이익",7,16,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,1,NA
"금융원가",16,5,9
"이자비용",0,3,1
"외환손실",15,2,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,1,22
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,NA,NA
"대손충당금환입",NA,NA,21
"충당부채환입액",NA,NA,NA
"기타비용",19,94,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,20,1
"기타대손상각비",18,74,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",25,-27,-5
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",26,-23,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-10,-100,12
"법인세비용",1,1,NA
"계속영업이익",-11,-101,12
"중단영업이익",-8,-9,NA
"당기순이익",-19,-110,12
"자산",288,130,154
"유동자산",160,78,83
"재고자산",23,4,17
"유동생물자산",NA,NA,NA
"유동금융자산",58,NA,0
"매출채권및기타유동채권",46,6,4
"당기법인세자산",4,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,4,42
"현금및현금성자산",21,63,20
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",129,52,70
"유형자산",45,1,23
"무형자산",0,0,0
"비유동생물자산",NA,NA,NA
"투자부동산",5,NA,NA
"장기금융자산",36,9,7
"관계기업등지분관련투자자산",42,41,37
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,3
"기타금융업자산",NA,NA,NA
"부채",105,15,19
"유동부채",95,15,17
"단기사채",20,10,10
"단기차입금",NA,NA,NA
"유동성장기부채",24,0,1
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",38,5,6
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",14,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",10,0,2
"사채",NA,NA,NA
"장기차입금",0,NA,NA
"비유동금융부채",NA,0,2
"장기매입채무및기타비유동채무",0,0,NA
"비유동종업원급여충당부채",9,NA,NA
"기타장기충당부채",NA,NA,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",184,115,135
"자본금",53,65,66
"신종자본증권",NA,NA,NA
"자본잉여금",124,182,199
"기타자본",1,1,-8
"기타포괄손익누계액",33,-18,-20
"이익잉여금(결손금)",-5,-114,-103
"영업활동으로인한현금흐름",-5,-13,-44
"당기순손익",-19,-110,12
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",68,142,16
"퇴직급여",2,NA,0
"종업원급여",NA,NA,NA
"주식보상비",3,NA,NA
"감가상각비",11,9,2
"무형자산상각비",0,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",18,74,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,3,4
"종속기업관련손실",NA,23,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",39,28,22
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,1,NA
"퇴직급여충당부채환입액",NA,7,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",-13,-12,-51
"자산의감소(증가)",-18,-15,-51
"부채의증가(감소)",5,2,0
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-3,-8,-45
"기타영업활동으로인한현금흐름",-1,-5,1
"이자수입",2,2,1
"이자지급(-)",-1,-6,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-3,-10,NA
"중단영업관련현금흐름",NA,8,NA
"투자활동으로인한현금흐름",-29,14,-8
"투자활동으로인한현금유입액",24,29,17
"유동금융자산의감소",2,28,15
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",21,0,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,1
"(투자활동으로인한현금유출액)",53,14,25
"유동금융자산의증가",30,2,0
"장기금융상품의증가",10,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",5,NA,NA
"유형자산의증가",3,1,23
"무형자산의증가",NA,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",5,NA,NA
"기타투자활동으로인한현금유출액",NA,11,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1,44,9
"재무활동으로인한현금유입액",NA,50,10
"사채의증가",NA,NA,NA
