"","X2018.12","X2019.12","X2020.12"
"매출액",2394,2234,1966
"매출원가",2241,2066,1700
"매출총이익",153,168,266
"판매비와관리비",314,276,282
"인건비",77,89,72
"유무형자산상각비",6,5,5
"연구개발비",25,8,5
"광고선전비",NA,NA,NA
"판매비",116,95,97
"관리비",72,58,78
"기타원가성비용",NA,NA,NA
"기타",18,21,25
"영업이익",-161,-108,-16
"영업이익(발표기준)",-161,-108,-16
"금융수익",23,31,25
"이자수익",5,2,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",18,27,25
"기타금융수익",NA,2,NA
"금융원가",138,153,148
"이자비용",121,139,125
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",6,2,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",10,12,NA
"기타금융원가",NA,NA,22
"기타수익",71,97,37
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",10,18,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",9,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",3,9,3
"기타비용",101,61,113
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",40,5,6
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,2
"기타대손상각비",7,6,18
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4,NA,NA
"지분법손익",4,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-301,-195,-214
"법인세비용",-51,39,-32
"계속영업이익",-250,-234,-182
"중단영업이익",NA,NA,NA
"당기순이익",-250,-234,-182
"지배주주순이익",-246,-229,-174
"비지배주주순이익",-3,-5,-8
"자산",3555,3302,3274
"유동자산",850,796,783
"재고자산",414,365,442
"유동생물자산",NA,NA,NA
"유동금융자산",46,7,5
"매출채권및기타유동채권",285,317,232
"당기법인세자산",0,0,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",99,88,81
"현금및현금성자산",6,19,17
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2705,2506,2491
"유형자산",2321,2325,2397
"무형자산",40,26,19
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",76,95,17
"관계기업등지분관련투자자산",149,NA,NA
"장기매출채권및기타비유동채권",45,15,11
"이연법인세자산",67,29,42
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,16,6
"기타금융업자산",NA,NA,NA
