"","X2018.12","X2019.12","X2020.12"
"매출액",22720,23815,23112
"매출원가",17129,17914,16997
"매출총이익",5590,5900,6115
"판매비와관리비",5188,5595,5655
"인건비",1726,2027,2104
"유무형자산상각비",89,171,221
"연구개발비",235,268,329
"광고선전비",538,516,469
"판매비",1550,1655,1638
"관리비",791,703,645
"기타원가성비용",NA,NA,NA
"기타",260,254,249
"영업이익",402,306,460
"영업이익(발표기준)",402,306,460
"금융수익",81,45,46
"이자수익",29,28,24
"배당금수익",NA,NA,NA
"외환이익",2,1,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",50,15,19
"기타금융수익",NA,NA,NA
"금융원가",173,303,315
"이자비용",141,257,272
"외환손실",1,1,13
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",31,45,30
"기타금융원가",NA,NA,NA
"기타수익",81,147,124
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,63,15
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,6,6
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",162,152,165
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",15,51,31
"자산평가손실",NA,NA,NA
"자산손상차손",75,20,57
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",15,26,29
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",245,69,180
"법인세비용",135,144,61
"계속영업이익",110,-75,118
"중단영업이익",NA,NA,NA
"당기순이익",110,-75,118
"지배주주순이익",218,35,163
"비지배주주순이익",-109,-110,-44
"자산",12169,14846,16936
"유동자산",4705,4678,6304
"재고자산",1055,1060,1231
"유동생물자산",NA,NA,NA
"유동금융자산",573,172,1508
"매출채권및기타유동채권",1908,2142,2150
"당기법인세자산",0,6,327
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",132,92,99
"현금및현금성자산",1036,1207,990
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",7464,10167,10632
"유형자산",5929,8472,9077
"무형자산",560,542,482
"비유동생물자산",NA,NA,NA
"투자부동산",6,6,8
"장기금융자산",174,135,96
"관계기업등지분관련투자자산",215,301,330
"장기매출채권및기타비유동채권",335,381,308
"이연법인세자산",175,242,265
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",72,88,66
"기타금융업자산",NA,NA,NA
"부채",7713,10215,11806
"유동부채",5252,6212,7768
"단기사채",NA,NA,NA
"단기차입금",1396,2424,2867
"유동성장기부채",977,519,1687
"유동금융부채",3,113,95
"매입채무및기타유동채무",2392,2705,2747
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,6,NA
"당기법인세부채",95,143,109
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",387,301,264
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2460,4003,4038
"사채",498,1097,599
"장기차입금",1223,598,763
"비유동금융부채",237,1950,2273
"장기매입채무및기타비유동채무",14,9,9
"비유동종업원급여충당부채",483,322,322
"기타장기충당부채",2,20,70
"이연법인세부채",3,6,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4457,4631,5129
"지배기업주주지분",3367,3970,4501
"자본금",211,211,211
"신종자본증권",692,1386,1814
"자본잉여금",585,784,763
"기타자본",-720,-720,-717
"기타포괄손익누계액",8,63,3
"이익잉여금(결손금)",2590,2247,2426
"비지배주주지분",1090,661,629
"영업활동으로인한현금흐름",593,854,1040
"당기순손익",110,-75,118
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1415,1911,1986
"퇴직급여",251,271,300
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,3
"감가상각비",671,1044,1141
"무형자산상각비",56,63,70
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,0
"관계기업관련손익",2,3,NA
"(현금유입이없는수익등차감)",110,133,103
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
