"","X2018.12","X2019.12","X2020.12"
"매출액",648,786,985
"매출원가",391,458,590
"매출총이익",257,328,395
"판매비와관리비",150,196,228
"인건비",45,57,67
"유무형자산상각비",4,9,13
"연구개발비",52,56,77
"광고선전비",12,16,10
"판매비",4,15,10
"관리비",29,34,40
"기타원가성비용",NA,NA,NA
"기타",5,9,11
"영업이익",107,133,166
"영업이익(발표기준)",107,133,166
"금융수익",24,16,41
"이자수익",5,4,3
"배당금수익",0,0,2
"외환이익",1,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",15,1,14
"금융자산평가이익",3,10,22
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",14,7,13
"이자비용",1,0,3
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,NA,0
"금융자산평가손실",11,6,9
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,8,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,18,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,2,5
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-1,5
"지분법손익",NA,-1,5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",118,131,203
"법인세비용",11,10,31
"계속영업이익",108,121,172
"중단영업이익",NA,NA,NA
"당기순이익",108,121,172
"지배주주순이익",92,104,151
"비지배주주순이익",16,17,21
"자산",1283,1384,1756
"유동자산",543,558,872
"재고자산",86,102,190
"유동생물자산",NA,NA,NA
"유동금융자산",2,3,154
"매출채권및기타유동채권",151,250,212
"당기법인세자산",NA,1,17
"계약자산",NA,NA,NA
"반품(환불)자산",2,5,5
"배출권",NA,NA,NA
"기타유동자산",3,6,7
"현금및현금성자산",299,191,287
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",740,826,884
"유형자산",530,544,609
"무형자산",47,42,70
"비유동생물자산",NA,NA,NA
"투자부동산",49,47,46
"장기금융자산",105,123,102
"관계기업등지분관련투자자산",NA,45,44
"장기매출채권및기타비유동채권",3,5,6
"이연법인세자산",6,16,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,4,5
"기타금융업자산",NA,NA,NA
"부채",146,170,408
"유동부채",142,165,366
"단기사채",NA,NA,NA
"단기차입금",NA,4,205
"유동성장기부채",39,11,3
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",63,85,110
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",8,6,18
"계약부채",20,46,14
"반품(환불)부채",7,11,15
"배출부채",NA,NA,NA
"기타유동부채",5,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4,6,41
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,2,3
"장기매입채무및기타비유동채무",3,3,10
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",0,1,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1137,1214,1349
"지배기업주주지분",1061,1121,1201
"자본금",47,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",885,885,890
"기타자본",-294,-285,-313
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",423,471,574
"비지배주주지분",75,93,148
"영업활동으로인한현금흐름",238,138,238
"당기순손익",108,121,172
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",117,150,177
"퇴직급여",8,9,10
"종업원급여",NA,NA,NA
"주식보상비",NA,0,1
"감가상각비",70,85,98
"무형자산상각비",1,3,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,1,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,12,NA
"(현금유입이없는수익등차감)",25,18,55
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,5
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",51,-106,-36
"자산의감소(증가)",17,-143,-46
"부채의증가(감소)",34,38,10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",251,148,258
"기타영업활동으로인한현금흐름",-13,-10,-20
"이자수입",5,3,2
"이자지급(-)",-1,0,-2
"배당금수입",0,0,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-17,-12,-22
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-155,-161,-298
"투자활동으로인한현금유입액",71,17,469
"유동금융자산의감소",67,14,472
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,2,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,20
"유형자산의감소",0,0,15
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,-39
"(투자활동으로인한현금유출액)",226,178,767
"유동금융자산의증가",44,25,583
"장기금융상품의증가",NA,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",13,5,5
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,55,NA
"유형자산의증가",130,93,177
"무형자산의증가",40,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-164,-85,156
"재무활동으로인한현금유입액",NA,13,286
"사채의증가",NA,NA,NA
"차입금의증가",NA,4,241
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,9,NA
"기타금융부채의증가",NA,0,7
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,38
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",112,45,82
"사채의감소",NA,NA,NA
"차입금의감소",8,NA,40
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",53,39,9
"기타금융부채의감소",0,4,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",51,2,30
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-52,-53,-48
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-81,-108,96
"기초현금및현금성자산",380,299,191
"기말현금및현금성자산",299,191,287
