"","X2018.12","X2019.12","X2020.12"
"매출액",3330,2341,2101
"매출원가",2875,2011,1712
"매출총이익",455,331,389
"판매비와관리비",169,193,356
"인건비",90,88,112
"유무형자산상각비",4,12,17
"연구개발비",NA,1,2
"광고선전비",1,1,71
"판매비",-3,16,21
"관리비",74,72,127
"기타원가성비용",NA,NA,NA
"기타",3,3,5
"영업이익",286,138,34
"영업이익(발표기준)",286,138,34
"금융수익",65,102,68
"이자수익",41,43,36
"배당금수익",NA,NA,NA
"외환이익",21,19,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,2,0
"금융자산평가이익",1,4,8
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,33,4
"기타금융수익",0,1,12
"금융원가",14,66,104
"이자비용",1,18,29
"외환손실",10,9,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,24,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,8,45
"기타금융원가",1,9,24
"기타수익",103,5,69
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,61
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",5,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",6,21,189
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,33
"자산평가손실",NA,NA,NA
"자산손상차손",NA,11,74
"기타대손상각비",NA,7,5
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,-3,9
"지분법손익",1,-3,9
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",435,155,-115
"법인세비용",118,38,-3
"계속영업이익",318,117,-111
"중단영업이익",-11,-24,10
"당기순이익",307,93,-101
"지배주주순이익",301,93,-102
"비지배주주순이익",6,-1,1
"자산",4445,5187,5205
"유동자산",3463,3448,3928
"재고자산",580,257,1744
"유동생물자산",NA,NA,NA
"유동금융자산",604,475,297
"매출채권및기타유동채권",538,612,344
"당기법인세자산",6,5,5
"계약자산",48,34,41
"반품(환불)자산",NA,NA,1
"배출권",NA,NA,NA
"기타유동자산",376,1413,364
"현금및현금성자산",1310,641,1034
"매각예정비유동자산및처분자산집단",NA,10,99
"비유동자산",983,1739,1277
"유형자산",189,637,309
"무형자산",30,54,76
"비유동생물자산",NA,NA,NA
"투자부동산",221,329,215
"장기금융자산",119,233,174
"관계기업등지분관련투자자산",362,364,205
"장기매출채권및기타비유동채권",2,0,0
"이연법인세자산",50,49,69
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",10,71,229
"기타금융업자산",NA,NA,NA
"부채",1575,2185,2233
"유동부채",1033,1336,1565
"단기사채",NA,136,240
"단기차입금",361,477,513
"유동성장기부채",0,58,4
"유동금융부채",1,17,66
"매입채무및기타유동채무",497,469,310
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",20,3,1
"당기법인세부채",64,25,15
"계약부채",11,84,129
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",78,67,226
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,62
"비유동부채",542,849,668
"사채",129,187,NA
"장기차입금",34,165,192
"비유동금융부채",28,41,51
"장기매입채무및기타비유동채무",48,130,6
"비유동종업원급여충당부채",25,43,60
"기타장기충당부채",278,278,268
"이연법인세부채",NA,5,92
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,0
"기타금융업부채",NA,NA,NA
"자본",2870,3002,2972
"지배기업주주지분",2727,2798,2689
"자본금",55,55,60
"신종자본증권",NA,NA,NA
"자본잉여금",162,170,253
"기타자본",-23,-30,-41
"기타포괄손익누계액",-35,-18,-68
"이익잉여금(결손금)",2568,2621,2486
"비지배주주지분",143,203,282
"영업활동으로인한현금흐름",48,-753,292
"당기순손익",307,93,-101
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",215,239,378
"퇴직급여",9,9,14
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",13,24,33
"무형자산상각비",1,2,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,7,5
"배당금지급",NA,NA,NA
"금융부채관련손실",1,9,24
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",6,49,28
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,59
"(현금유입이없는수익등차감)",109,151,167
"금융부채관련이익",0,1,11
"사채상환이익",NA,NA,1
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",7,46,37
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,3
"영업활동으로인한자산부채변동(운전자본변동)",-232,-894,213
"자산의감소(증가)",256,-812,201
"부채의증가(감소)",-488,-82,13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",182,-713,323
"기타영업활동으로인한현금흐름",-134,-40,-31
"이자수입",34,43,36
"이자지급(-)",0,-14,-27
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-168,-70,-41
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-147,-47,429
"투자활동으로인한현금유입액",1919,1164,897
"유동금융자산의감소",1305,709,231
"장기금융상품의감소",153,181,82
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",188,163,147
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",216,2,65
"유형자산의감소",1,2,216
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,2,116
"기타투자활동으로인한현금유입액",56,103,41
"(투자활동으로인한현금유출액)",2066,1210,468
"유동금융자산의증가",1555,694,6
"장기금융상품의증가",171,196,143
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",214,138,180
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",98,55,14
"유형자산의증가",7,96,2
"무형자산의증가",0,0,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",5,0,37
"기타투자활동으로인한현금유출액",16,31,75
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",216,142,7
"재무활동으로인한현금유입액",351,473,525
"사채의증가",170,200,NA
"차입금의증가",170,273,522
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",11,NA,2
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,1
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",132,304,469
"사채의감소",NA,NA,20
"차입금의감소",130,291,429
"미지급금의감소",1,1,1
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,5,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,7,10
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",-3,-28,-48
"영업투자재무활동기타현금흐름",6,29,29
"연결범위변동으로인한현금의증가",NA,-45,-355
"환율변동효과",6,5,-9
"현금및현금성자산의증가",128,-670,393
"기초현금및현금성자산",1182,1310,641
"기말현금및현금성자산",1310,641,1034
