"","X2018.12","X2019.12","X2020.12"
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",147,391,153
"퇴직급여",NA,NA,2
"종업원급여",NA,NA,NA
"주식보상비",11,10,8
"감가상각비",18,19,20
"무형자산상각비",13,14,18
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,114,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",0,20,21
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",3,19,18
"(현금유입이없는수익등차감)",89,109,123
"금융부채관련이익",NA,NA,62
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",55,3,13
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",15,73,NA
"영업활동으로인한자산부채변동(운전자본변동)",20,-7,102
"자산의감소(증가)",112,-25,97
"부채의증가(감소)",-97,5,-21
"정부보조금등의변동",4,12,26
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",70,-34,136
"기타영업활동으로인한현금흐름",-19,-17,-20
"이자수입",1,2,2
"이자지급(-)",-9,-17,-20
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-11,-1,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-362,-325,-49
"투자활동으로인한현금유입액",263,107,216
"유동금융자산의감소",219,98,175
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,13
"무형자산의감소",NA,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",44,9,24
"(투자활동으로인한현금유출액)",624,431,264
"유동금융자산의증가",280,152,85
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,5,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",103,NA,61
"유형자산의증가",170,269,49
"무형자산의증가",26,5,15
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,47
"기타투자활동으로인한현금유출액",43,1,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",172,423,-29
"재무활동으로인한현금유입액",262,489,98
"사채의증가",49,200,NA
"차입금의증가",197,239,94
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,50,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",16,NA,0
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,1,2
"(재무활동으로인한현금유출액)",89,66,126
"사채의감소",NA,NA,NA
"차입금의감소",13,6,7
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",16,59,77
"기타금융부채의감소",NA,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",60,NA,40
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",-138,49,37
"기초현금및현금성자산",157,19,68
"기말현금및현금성자산",19,68,105
