"","X2016.12","X2017.12","X2018.12"
"매출액",223,256,326
"매출원가",149,164,205
"매출총이익",74,91,121
"판매비와관리비",52,69,104
"인건비",35,38,45
"유무형자산상각비",1,4,13
"연구개발비",NA,1,2
"광고선전비",0,2,10
"판매비",3,3,1
"관리비",11,21,36
"기타원가성비용",NA,NA,NA
"기타",2,1,-2
"영업이익",22,22,17
"금융수익",1,1,1
"이자수익",1,1,1
"배당금수익",0,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,5,6
"이자비용",5,5,6
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,4,61
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,49
"자산처분(폐기)이익",0,1,10
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,3,25
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,2
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",2,NA,22
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-3,-1
"지분법손익",-3,-3,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",15,16,46
"법인세비용",4,5,11
"계속영업이익",12,12,35
"중단영업이익",NA,NA,NA
"당기순이익",12,12,35
"지배주주순이익",10,14,36
"비지배주주순이익",1,-2,-1
"자산",480,598,631
"유동자산",163,132,159
"재고자산",9,9,10
"유동생물자산",NA,NA,NA
"유동금융자산",12,10,48
"매출채권및기타유동채권",36,40,37
"당기법인세자산",0,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,1,2
"현금및현금성자산",106,71,62
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",317,466,473
"유형자산",201,223,231
"무형자산",18,136,101
"비유동생물자산",NA,NA,NA
"투자부동산",NA,0,0
"장기금융자산",18,19,67
