"","X2018.12","X2019.12","X2020.12"
"매출액",730,1198,1037
"매출원가",727,1057,935
"매출총이익",3,141,102
"판매비와관리비",50,60,54
"인건비",32,36,34
"유무형자산상각비",2,3,3
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",-2,2,0
"관리비",17,17,14
"기타원가성비용",NA,NA,NA
"기타",2,2,2
"영업이익",-47,80,48
"영업이익(발표기준)",-47,80,48
"금융수익",39,37,36
"이자수익",11,18,17
"배당금수익",0,0,4
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",13,6,3
"금융자산평가이익",14,14,13
"금융자산손상차손환입",0,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",19,11,18
"이자비용",0,1,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,1,1
"금융자산평가손실",18,8,16
"금융자산손상차손",NA,0,0
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",32,65,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",6,6,6
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",12,3,24
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",37,22,10
"지분법손익",37,22,10
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",30,189,66
"법인세비용",16,36,14
"계속영업이익",14,153,52
"중단영업이익",NA,NA,NA
"당기순이익",14,153,52
"지배주주순이익",14,153,52
"비지배주주순이익",NA,NA,NA
"자산",1221,1557,1553
"유동자산",577,746,606
"재고자산",3,2,2
"유동생물자산",NA,NA,NA
"유동금융자산",300,270,300
"매출채권및기타유동채권",71,166,105
"당기법인세자산",2,NA,NA
"계약자산",52,97,40
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,3,9
"현금및현금성자산",138,208,150
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",644,811,948
"유형자산",263,263,264
"무형자산",13,13,22
"비유동생물자산",NA,NA,NA
"투자부동산",77,75,74
"장기금융자산",91,190,306
"관계기업등지분관련투자자산",187,253,267
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",14,17,14
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",277,473,425
"유동부채",241,424,387
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",0,1,2
"매입채무및기타유동채무",90,208,125
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,4,12
"당기법인세부채",0,18,3
"계약부채",149,191,243
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",36,49,38
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",0,2,4
"장기매입채무및기타비유동채무",4,7,7
"비유동종업원급여충당부채",20,9,0
"기타장기충당부채",NA,5,NA
"이연법인세부채",13,26,27
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",945,1083,1128
"지배기업주주지분",945,1083,1128
"자본금",100,100,100
"신종자본증권",NA,NA,NA
"자본잉여금",254,254,256
"기타자본",-21,-31,-28
"기타포괄손익누계액",37,31,34
"이익잉여금(결손금)",575,729,766
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-92,146,126
"당기순손익",14,153,52
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",59,71,62
"퇴직급여",9,11,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",6,9,11
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",5,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",3,NA,NA
"(현금유입이없는수익등차감)",104,111,47
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",42,22,10
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-55,23,66
"자산의감소(증가)",24,-129,120
"부채의증가(감소)",-79,152,-54
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-86,136,133
"기타영업활동으로인한현금흐름",-6,10,-7
"이자수입",10,17,16
"이자지급(-)",0,0,0
"배당금수입",0,0,4
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-16,-8,-27
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",48,-74,-160
"투자활동으로인한현금유입액",621,459,283
"유동금융자산의감소",615,458,279
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,3
"관계기업등지분관련투자자산의감소",6,0,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,1
"(투자활동으로인한현금유출액)",574,533,443
"유동금융자산의증가",505,505,410
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,15
"기타비유동금융자산의증가",NA,21,1
"관계기업등지분관련투자자산의증가",NA,NA,1
"유형자산의증가",63,4,4
"무형자산의증가",5,1,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,2,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-25,-2,-17
"재무활동으로인한현금유입액",0,3,1
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,3,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2,0,2
"사채의감소",NA,NA,NA
"차입금의감소",2,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,0,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-24,-4,-16
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,0,-7
"현금및현금성자산의증가",-69,70,-57
"기초현금및현금성자산",207,138,208
"기말현금및현금성자산",138,208,150
