"","X2018.12","X2019.12","X2020.12"
"매출액",2340,1216,3090
"매출원가",1757,873,2248
"매출총이익",583,343,842
"판매비와관리비",186,201,341
"인건비",69,77,98
"유무형자산상각비",10,14,14
"연구개발비",4,16,7
"광고선전비",0,0,NA
"판매비",32,34,89
"관리비",71,60,133
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",397,143,501
"영업이익(발표기준)",397,143,501
"금융수익",28,27,13
"이자수익",1,2,2
"배당금수익",NA,NA,NA
"외환이익",27,25,11
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",40,19,83
"이자비용",27,14,5
"외환손실",11,5,73
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,NA,NA
"기타수익",12,9,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,3,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",55,1,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",45,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,-4
"지분법손익",0,0,-4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",342,160,426
"법인세비용",44,49,92
"계속영업이익",298,112,335
"중단영업이익",NA,NA,NA
"당기순이익",298,112,335
"지배주주순이익",298,112,335
"비지배주주순이익",NA,NA,NA
"자산",1912,2038,2331
"유동자산",1142,1314,1366
"재고자산",343,585,210
"유동생물자산",NA,NA,NA
"유동금융자산",1,6,62
"매출채권및기타유동채권",397,283,387
"당기법인세자산",NA,NA,NA
"계약자산",252,199,97
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",42,54,21
"현금및현금성자산",108,188,589
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",770,724,965
"유형자산",514,478,468
"무형자산",194,187,162
"비유동생물자산",NA,NA,NA
"투자부동산",3,3,3
"장기금융자산",9,9,5
"관계기업등지분관련투자자산",7,9,5
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",31,29,33
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",12,8,7
"기타금융업자산",NA,NA,NA
"부채",598,567,536
"유동부채",467,472,432
"단기사채",90,42,9
"단기차입금",169,71,114
"유동성장기부채",30,9,9
"유동금융부채",NA,1,1
"매입채무및기타유동채무",98,304,164
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",32,29,80
"계약부채",NA,6,47
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",48,10,9
