"","X2016.12","X2017.12","X2018.12"
"매출액",546,583,763
"매출원가",430,458,593
"매출총이익",116,125,170
"판매비와관리비",110,139,133
"인건비",42,45,52
"유무형자산상각비",10,13,18
"연구개발비",12,13,14
"광고선전비",2,4,2
"판매비",15,34,9
"관리비",29,30,38
"기타원가성비용",NA,NA,NA
"기타",0,0,NA
"영업이익",5,-13,37
"금융수익",4,10,8
"이자수익",2,5,5
"배당금수익",0,0,0
"외환이익",1,6,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",13,10,18
"이자비용",9,6,15
"외환손실",3,3,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",8,6,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",0,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",24,33,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",2,11,NA
"기타대손상각비",3,1,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-19,-40,30
"법인세비용",-2,-8,12
"계속영업이익",-18,-32,17
"중단영업이익",NA,NA,NA
"당기순이익",-18,-32,17
"지배주주순이익",-16,-32,18
"비지배주주순이익",-2,NA,0
"자산",635,617,1049
"유동자산",396,346,401
"재고자산",119,132,132
"유동생물자산",NA,NA,NA
"유동금융자산",32,11,25
"매출채권및기타유동채권",182,125,180
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",16,7,10
"현금및현금성자산",47,69,54
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",239,271,647
