"","X2016.12","X2017.12","X2018.12"
"매출액",2352,2549,2129
"매출원가",1853,1916,1760
"매출총이익",499,632,369
"판매비와관리비",287,367,323
"인건비",96,141,155
"유무형자산상각비",4,7,14
"연구개발비",8,15,4
"광고선전비",1,1,1
"판매비",29,68,20
"관리비",149,134,129
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",212,266,46
"금융수익",101,78,88
"이자수익",1,4,6
"배당금수익",NA,NA,NA
"외환이익",101,63,71
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,10,11
"기타금융수익",NA,NA,NA
"금융원가",104,123,101
"이자비용",12,20,16
"외환손실",89,103,80
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,0,1
"기타금융원가",NA,NA,NA
"기타수익",22,22,21
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",36,21,51
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,11,19
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",9,3,5
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,-3
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",196,221,1
"법인세비용",-9,20,-8
"계속영업이익",205,201,9
"중단영업이익",NA,NA,NA
"당기순이익",205,201,9
"지배주주순이익",203,199,14
"비지배주주순이익",2,2,-5
"자산",1366,2015,4365
"유동자산",925,1466,1859
"재고자산",436,433,879
"유동생물자산",NA,NA,NA
"유동금융자산",8,512,67
"매출채권및기타유동채권",385,397,694
"당기법인세자산",1,1,6
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",16,16,62
"현금및현금성자산",79,108,151
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",442,549,2506
"유형자산",182,187,988
"무형자산",206,270,1288
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",19,49,125
"관계기업등지분관련투자자산",4,9,12
"장기매출채권및기타비유동채권",NA,NA,27
"이연법인세자산",31,33,65
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",742,647,3082
"유동부채",665,597,1174
"단기사채",NA,NA,NA
"단기차입금",248,124,497
"유동성장기부채",19,8,9
"유동금융부채",NA,NA,13
"매입채무및기타유동채무",336,388,501
"유동종업원급여충당부채",3,5,8
"기타단기충당부채",44,54,75
"당기법인세부채",13,16,48
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,3,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",78,50,1908
"사채",NA,NA,106
"장기차입금",22,15,1058
"비유동금융부채",55,33,554
"장기매입채무및기타비유동채무",NA,NA,4
"비유동종업원급여충당부채",NA,NA,9
"기타장기충당부채",1,1,2
"이연법인세부채",NA,1,174
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",624,1368,1283
"지배기업주주지분",619,1362,1282
"자본금",5,27,27
"신종자본증권",NA,NA,NA
"자본잉여금",15,577,592
"기타자본",-1,-65,-130
"기타포괄손익누계액",-11,14,25
"이익잉여금(결손금)",610,809,768
"비지배주주지분",5,5,1
"영업활동으로인한현금흐름",101,237,-106
"당기순손익",205,201,9
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",173,223,229
"퇴직급여",NA,NA,1
"종업원급여",1,2,3
"주식보상비",NA,NA,NA
"감가상각비",12,12,23
"무형자산상각비",31,44,77
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,0,3
"(현금유입이없는수익등차감)",78,47,82
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",9,NA,8
"영업활동으로인한자산부채변동(운전자본변동)",-192,-112,-243
"자산의감소(증가)",-190,-96,-169
"부채의증가(감소)",-1,-16,-73
"정부보조금등의변동",NA,NA,NA
