"","X2018.12","X2019.12","X2020.12"
"매출액",675,979,1101
"매출원가",617,857,1002
"매출총이익",58,122,99
"판매비와관리비",34,44,46
"인건비",18,22,26
"유무형자산상각비",2,3,3
"연구개발비",3,4,5
"광고선전비",NA,NA,NA
"판매비",0,0,0
"관리비",11,15,12
"기타원가성비용",NA,NA,NA
"기타",0,NA,NA
"영업이익",24,78,53
"영업이익(발표기준)",24,78,53
"금융수익",2,1,6
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",0,0,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",17,31,30
"이자비용",13,23,25
"외환손실",1,3,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",4,5,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,10,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",2,3,3
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,6,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",0,1,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-1,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",10,52,29
"법인세비용",-5,-41,-22
"계속영업이익",15,93,51
"중단영업이익",NA,NA,NA
"당기순이익",15,93,51
"자산",751,1175,1342
"유동자산",116,206,225
"재고자산",31,55,57
"유동생물자산",NA,NA,NA
"유동금융자산",0,1,NA
"매출채권및기타유동채권",63,80,54
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,5,4
"현금및현금성자산",19,65,110
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",635,969,1118
"유형자산",572,897,1023
"무형자산",4,5,14
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",57,26,13
"관계기업등지분관련투자자산",1,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,41,67
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",379,704,823
"유동부채",376,392,555
"단기사채",51,61,55
"단기차입금",203,113,305
"유동성장기부채",NA,22,35
"유동금융부채",NA,NA,4
"매입채무및기타유동채무",121,196,155
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",1,1,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3,312,267
"사채",NA,NA,NA
"장기차입금",NA,293,260
"비유동금융부채",NA,19,7
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",3,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",372,470,520
"자본금",180,186,191
"신종자본증권",NA,NA,NA
"자본잉여금",396,418,424
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,-22,-36
"이익잉여금(결손금)",-204,-112,-60
"영업활동으로인한현금흐름",99,212,165
"당기순손익",15,93,51
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",97,144,185
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",73,109,148
"무형자산상각비",2,1,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",4,5,NA
"자산재평가손실",NA,NA,NA
