"","X2018.12","X2019.12","X2020.12"
"매출액",321,262,263
"매출원가",193,159,154
"매출총이익",128,102,108
"판매비와관리비",56,82,65
"인건비",16,36,28
"유무형자산상각비",3,5,6
"연구개발비",19,21,18
"광고선전비",1,1,0
"판매비",3,5,-2
"관리비",14,14,14
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",73,20,43
"영업이익(발표기준)",73,20,43
"금융수익",24,22,26
"이자수익",10,13,14
"배당금수익",NA,0,NA
"외환이익",8,5,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,6
"금융자산평가이익",5,3,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,1,14
"이자비용",0,0,0
"외환손실",1,1,9
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,2
"금융자산평가손실",0,0,3
"금융자산손상차손",NA,NA,0
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,3,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",19,3,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",17,1,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",16,57,21
"지분법손익",16,57,21
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",96,98,77
"법인세비용",23,15,8
"계속영업이익",73,82,69
"중단영업이익",NA,NA,NA
"당기순이익",73,82,69
"지배주주순이익",70,80,67
"비지배주주순이익",3,2,2
"자산",1436,1744,1816
"유동자산",660,863,904
"재고자산",59,57,43
"유동생물자산",NA,NA,NA
"유동금융자산",433,654,656
"매출채권및기타유동채권",37,31,26
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
