"","X2016.12","X2017.12","X2018.12"
"매출액",1113,1558,1686
"매출원가",970,1416,1621
"매출총이익",143,142,65
"판매비와관리비",82,97,86
"인건비",33,33,34
"유무형자산상각비",5,4,3
"연구개발비",NA,NA,NA
"광고선전비",0,1,0
"판매비",26,40,34
"관리비",17,19,14
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",61,45,-21
"금융수익",22,50,1
"이자수익",6,1,1
"배당금수익",NA,NA,NA
"외환이익",16,49,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",51,36,44
"이자비용",34,32,37
"외환손실",16,4,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,2
"기타금융원가",NA,NA,NA
"기타수익",37,41,35
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",27,30,30
"로열티수익",NA,NA,NA
"수수료수익",1,1,1
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",14,18,30
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",7,15,-36
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",61,97,-95
"법인세비용",14,3,-13
"계속영업이익",47,94,-82
"중단영업이익",NA,NA,NA
"당기순이익",47,94,-82
"지배주주순이익",51,96,-75
"비지배주주순이익",-4,-3,-7
"자산",2999,3199,3122
"유동자산",579,725,687
"재고자산",180,280,315
"유동생물자산",NA,NA,NA
"유동금융자산",14,NA,9
"매출채권및기타유동채권",314,348,296
"당기법인세자산",2,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,3,5
"현금및현금성자산",67,93,61
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2420,2474,2436
"유형자산",973,1011,1010
"무형자산",16,15,15
"비유동생물자산",NA,NA,NA
"투자부동산",1248,1246,1244
"장기금융자산",4,6,7
"관계기업등지분관련투자자산",179,197,160
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1447,1558,1508
"유동부채",1072,1182,975
"단기사채",NA,43,5
"단기차입금",916,936,766
"유동성장기부채",NA,6,13
"유동금융부채",21,22,18
"매입채무및기타유동채무",123,156,156
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,20,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",376,376,533
"사채",NA,NA,45
"장기차입금",25,19,126
"비유동금융부채",NA,NA,15
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",7,8,10
"기타장기충당부채",NA,NA,NA
"이연법인세부채",343,349,337
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1552,1641,1614
"지배기업주주지분",1518,1612,1588
"자본금",102,102,112
"신종자본증권",NA,NA,NA
"자본잉여금",39,46,87
"기타자본",-34,-34,-34
"기타포괄손익누계액",0,0,6
"이익잉여금(결손금)",1411,1499,1417
"비지배주주지분",34,29,25
"영업활동으로인한현금흐름",49,38,41
"당기순손익",47,94,-82
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",148,121,179
"퇴직급여",4,4,4
