"","X2018.12","X2019.12","X2020.12"
"매출액",596,738,844
"매출원가",345,504,599
"매출총이익",251,234,246
"판매비와관리비",211,230,247
"인건비",130,132,144
"유무형자산상각비",6,23,28
"연구개발비",NA,NA,NA
"광고선전비",1,2,1
"판매비",10,11,10
"관리비",55,56,57
"기타원가성비용",NA,NA,NA
"기타",8,5,7
"영업이익",40,4,-2
"영업이익(발표기준)",40,4,-2
"금융수익",2,1,4
"이자수익",1,1,1
"배당금수익",1,NA,3
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",17,26,27
"이자비용",17,26,27
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,8,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",2,6,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,10,30
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,1
"자산처분(폐기)손실",NA,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",1,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,0,0
"지분법손익",-2,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",18,-24,-51
"법인세비용",1,19,1
"계속영업이익",17,-43,-52
"중단영업이익",NA,NA,NA
"당기순이익",17,-43,-52
"지배주주순이익",15,-36,-54
"비지배주주순이익",2,-6,2
"자산",1514,1798,1878
"유동자산",361,444,458
"재고자산",2,4,9
"유동생물자산",NA,NA,NA
"유동금융자산",28,23,21
"매출채권및기타유동채권",200,212,259
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",18,16,9
"현금및현금성자산",113,189,160
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1153,1355,1420
"유형자산",963,1104,1143
"무형자산",19,20,35
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",161,203,204
"관계기업등지분관련투자자산",1,1,3
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",9,8,13
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,18,24
"기타금융업자산",NA,NA,NA
"부채",736,946,1092
"유동부채",412,521,607
"단기사채",NA,97,59
"단기차입금",100,135,161
"유동성장기부채",177,100,214
"유동금융부채",0,11,10
"매입채무및기타유동채무",123,133,118
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,12,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,32,40
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",323,426,485
"사채",90,55,96
"장기차입금",232,301,205
"비유동금융부채",NA,61,177
"장기매입채무및기타비유동채무",0,4,4
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1,3,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",779,852,786
"지배기업주주지분",768,847,780
"자본금",49,55,55
"신종자본증권",NA,NA,NA
"자본잉여금",459,560,548
"기타자본",NA,7,6
"기타포괄손익누계액",-4,-2,-3
"이익잉여금(결손금)",264,228,174
"비지배주주지분",11,5,6
"영업활동으로인한현금흐름",62,110,75
"당기순손익",17,-43,-52
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",125,197,213
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,7,2
"감가상각비",88,125,143
"무형자산상각비",1,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,0,NA
"배당금지급",NA,NA,NA
