"","X2018.12","X2019.12","X2020.12"
"매출액",1240,1274,1229
"매출원가",1193,1213,1170
"매출총이익",47,61,59
"판매비와관리비",50,51,60
"인건비",25,25,26
"유무형자산상각비",0,0,3
"연구개발비",NA,NA,NA
"광고선전비",0,NA,NA
"판매비",17,20,26
"관리비",8,6,6
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-3,10,-1
"영업이익(발표기준)",-3,10,-1
"금융수익",2,2,2
"이자수익",2,2,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,0
"이자비용",0,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,4,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,8
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,1,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,-1,-10
"지분법손익",1,-1,-10
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",5,14,3
"법인세비용",4,3,0
"계속영업이익",1,11,3
"중단영업이익",NA,NA,NA
"당기순이익",1,11,3
"자산",1502,1470,1486
"유동자산",748,773,805
"재고자산",184,178,163
"유동생물자산",NA,NA,NA
"유동금융자산",45,NA,150
"매출채권및기타유동채권",409,386,342
"당기법인세자산",1,NA,NA
"계약자산",0,0,0
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,0,0
"현금및현금성자산",109,208,149
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",754,697,681
"유형자산",521,495,346
"무형자산",1,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",4,4,140
"장기금융자산",82,51,60
"관계기업등지분관련투자자산",11,10,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",134,136,134
"기타금융업자산",NA,NA,NA
"부채",193,165,188
"유동부채",157,133,160
"단기사채",NA,NA,NA
"단기차입금",12,5,1
"유동성장기부채",0,0,NA
"유동금융부채",NA,1,1
"매입채무및기타유동채무",144,123,153
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,2,3
"계약부채",0,0,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",37,32,28
"사채",NA,NA,NA
"장기차입금",0,NA,NA
"비유동금융부채",NA,0,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",36,32,28
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1309,1305,1298
"자본금",75,75,75
"신종자본증권",NA,NA,NA
"자본잉여금",291,291,291
"기타자본",NA,NA,-10
"기타포괄손익누계액",15,2,3
"이익잉여금(결손금)",928,938,939
"영업활동으로인한현금흐름",4,77,139
"당기순손익",1,11,3
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",53,54,65
"퇴직급여",5,6,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",40,43,43
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
