"","X2018.12","X2019.12","X2020.12"
"매출액",5844,5735,5045
"매출원가",5123,5042,4357
"매출총이익",721,693,688
"판매비와관리비",542,573,580
"인건비",193,211,210
"유무형자산상각비",126,146,153
"연구개발비",NA,NA,NA
"광고선전비",1,1,2
"판매비",0,2,0
"관리비",206,213,217
"기타원가성비용",NA,NA,NA
"기타",17,1,-3
"영업이익",180,120,108
"영업이익(발표기준)",180,120,108
"금융수익",16,17,13
"이자수익",13,15,8
"배당금수익",NA,0,1
"외환이익",2,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,3
"금융자산평가이익",0,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",6,16,9
"이자비용",4,13,9
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",2,4,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",24,28,44
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,2,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,8
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",15,13,12
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,8,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,3,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",207,140,150
"법인세비용",46,33,36
"계속영업이익",161,107,114
"중단영업이익",NA,NA,NA
"당기순이익",161,107,114
"지배주주순이익",161,107,114
"비지배주주순이익",NA,NA,NA
"자산",3478,3653,3402
"유동자산",1709,1705,1470
"재고자산",3,5,6
"유동생물자산",NA,NA,NA
"유동금융자산",8,46,50
"매출채권및기타유동채권",1188,1106,980
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,2
"현금및현금성자산",508,545,433
"매각예정비유동자산및처분자산집단",NA,2,NA
"비유동자산",1769,1949,1932
"유형자산",1714,1736,1762
"무형자산",31,26,12
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",20,16,15
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",4,3,2
"이연법인세자산",0,0,0
"장기당기법인세자산",NA,NA,NA
