"","X2018.12","X2019.12","X2020.12"
"매출액",312,787,214
"매출원가",275,632,176
"매출총이익",37,155,38
"판매비와관리비",100,89,121
"인건비",37,29,34
"유무형자산상각비",4,4,7
"연구개발비",NA,1,1
"광고선전비",6,1,1
"판매비",3,4,1
"관리비",46,52,78
"기타원가성비용",NA,NA,NA
"기타",3,0,0
"영업이익",-63,66,-82
"영업이익(발표기준)",-63,66,-82
"금융수익",17,12,6
"이자수익",11,9,1
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,1,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",6,1,NA
"기타금융수익",NA,NA,NA
"금융원가",25,33,37
"이자비용",25,33,37
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",NA,76,62
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,23
"자산평가이익",NA,0,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,4,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,4,8
"기타비용",59,20,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,11,NA
"기타대손상각비",NA,1,1
"충당부채전입액",NA,NA,2
"종속기업,공동지배기업및관계기업관련손익",NA,6,0
"지분법손익",NA,6,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-130,107,-59
"법인세비용",-13,25,-9
"계속영업이익",-117,82,-50
"중단영업이익",-53,11,-7
"당기순이익",-170,93,-57
"지배주주순이익",-164,95,-53
"비지배주주순이익",-6,-2,-4
"자산",1485,1383,1484
"유동자산",782,382,554
"재고자산",561,217,437
"유동생물자산",NA,NA,NA
"유동금융자산",89,72,25
"매출채권및기타유동채권",27,17,14
"당기법인세자산",1,0,2
"계약자산",2,1,8
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",48,8,42
"현금및현금성자산",54,49,26
"매각예정비유동자산및처분자산집단",NA,19,NA
"비유동자산",703,1000,930
"유형자산",214,195,277
"무형자산",12,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",426,751,541
"장기금융자산",24,14,39
"관계기업등지분관련투자자산",NA,11,34
"장기매출채권및기타비유동채권",1,7,13
"이연법인세자산",13,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",13,21,25
"기타금융업자산",NA,NA,NA
"부채",1256,1055,1196
"유동부채",911,573,442
"단기사채",66,NA,NA
"단기차입금",155,258,316
"유동성장기부채",71,150,12
"유동금융부채",2,NA,NA
"매입채무및기타유동채무",254,138,67
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",15,6,7
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",348,21,40
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",345,482,754
"사채",NA,NA,NA
"장기차입금",167,144,285
"비유동금융부채",8,1,4
"장기매입채무및기타비유동채무",116,207,355
"비유동종업원급여충당부채",7,5,7
"기타장기충당부채",10,14,8
"이연법인세부채",17,29,11
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",20,83,84
"기타금융업부채",NA,NA,NA
"자본",229,327,288
"지배기업주주지분",220,321,288
"자본금",388,392,83
"신종자본증권",NA,NA,NA
"자본잉여금",180,192,500
"기타자본",0,0,0
"기타포괄손익누계액",0,-10,13
"이익잉여금(결손금)",-348,-253,-307
"비지배주주지분",9,7,NA
"영업활동으로인한현금흐름",-50,-26,-285
"당기순손익",-170,93,-57
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",265,129,64
"퇴직급여",4,8,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",15,22,12
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",66,7,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",116,187,96
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,57,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,6,0
"종속회사관련이익",7,NA,7
"법인세수익",NA,NA,9
"영업활동으로인한자산부채변동(운전자본변동)",-7,-45,-167
"자산의감소(증가)",-253,400,-119
"부채의증가(감소)",246,-445,-48
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,0,NA
"*영업에서창출된현금흐름",-28,-10,-256
"기타영업활동으로인한현금흐름",-22,-16,-29
"이자수입",2,4,8
"이자지급(-)",-25,-21,-37
"배당금수입",0,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,1,NA
"법인세납부(-)",NA,NA,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",106,-297,-213
"투자활동으로인한현금유입액",357,31,194
"유동금융자산의감소",39,29,62
"장기금융상품의감소",0,1,4
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,NA,33
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,0,22
"기타투자활동으로인한현금유입액",316,0,72
"(투자활동으로인한현금유출액)",251,328,407
"유동금융자산의증가",118,10,28
"장기금융상품의증가",9,1,5
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,5,NA
"유형자산의증가",6,21,52
"무형자산의증가",2,12,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",100,276,251
"기타투자활동으로인한현금유출액",16,3,72
"기타투자활동으로인한현금흐름",NA,NA,NA
