"","X2018.12","X2019.12","X2020.12"
"매출액",606,696,733
"매출원가",389,461,494
"매출총이익",216,236,238
"판매비와관리비",102,91,97
"인건비",29,31,34
"유무형자산상각비",2,2,2
"연구개발비",15,10,13
"광고선전비",2,4,0
"판매비",32,36,39
"관리비",23,8,8
"기타원가성비용",NA,NA,NA
"기타",NA,0,0
"영업이익",114,145,141
"영업이익(발표기준)",114,145,141
"금융수익",1,2,4
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,3
"기타금융수익",NA,NA,NA
"금융원가",2,3,3
"이자비용",2,1,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,2,2
"기타금융원가",NA,NA,NA
"기타수익",12,10,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",14,9,19
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",9,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,2,0
"지분법손익",NA,2,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",111,147,135
"법인세비용",22,33,29
"계속영업이익",89,114,106
"중단영업이익",NA,NA,NA
"당기순이익",89,114,106
"자산",658,793,845
"유동자산",354,423,424
"재고자산",162,174,204
"유동생물자산",NA,NA,NA
"유동금융자산",NA,20,11
"매출채권및기타유동채권",116,126,113
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,5,7
"현금및현금성자산",69,98,90
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",304,370,421
"유형자산",289,343,391
"무형자산",5,15,16
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2,3,2
"관계기업등지분관련투자자산",6,7,7
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",2,3,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",102,132,99
"유동부채",72,132,88
"단기사채",NA,NA,NA
"단기차입금",10,10,10
"유동성장기부채",NA,30,NA
"유동금융부채",NA,1,1
"매입채무및기타유동채무",40,69,61
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",20,22,15
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",30,0,11
"사채",NA,NA,NA
"장기차입금",30,NA,10
"비유동금융부채",NA,0,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",556,661,746
"자본금",56,56,56
"신종자본증권",NA,NA,NA
"자본잉여금",67,67,67
"기타자본",-47,-42,-42
"기타포괄손익누계액",-1,-1,-1
"이익잉여금(결손금)",480,580,665
"영업활동으로인한현금흐름",75,139,100
"당기순손익",89,114,106
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",57,55,62
"퇴직급여",5,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",17,18,27
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,4,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",3,2,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-58,5,-27
"자산의감소(증가)",-67,-22,-21
"부채의증가(감소)",9,27,-6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",84,170,139
"기타영업활동으로인한현금흐름",-9,-31,-39
"이자수입",1,1,1
"이자지급(-)",-2,-1,-1
"배당금수입",0,0,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-8,-31,-40
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-24,-90,-63
"투자활동으로인한현금유입액",15,30,21
"유동금융자산의감소",5,30,20
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",1,NA,NA
