"","X2018.12","X2019.12","X2020.12"
"매출액",2579,2595,2924
"매출원가",880,877,966
"매출총이익",1699,1717,1959
"판매비와관리비",1263,1340,1460
"인건비",129,135,141
"유무형자산상각비",38,58,61
"연구개발비",NA,NA,NA
"광고선전비",74,114,90
"판매비",928,948,1078
"관리비",81,73,86
"기타원가성비용",NA,NA,NA
"기타",13,13,6
"영업이익",436,377,498
"영업이익(발표기준)",436,377,498
"금융수익",3,6,20
"이자수익",3,6,4
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,7
"금융자산평가이익",NA,NA,9
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",10,13,6
"이자비용",10,6,6
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,6,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",43,7,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",36,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,NA
"대손충당금환입",NA,NA,2
"충당부채환입액",0,1,0
"기타비용",37,27,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,4,6
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",22,13,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",436,351,510
"법인세비용",113,102,124
"계속영업이익",323,248,386
"중단영업이익",8,NA,NA
"당기순이익",330,248,386
"지배주주순이익",338,248,387
"비지배주주순이익",-8,NA,-1
"자산",2721,2773,3136
"유동자산",1898,1845,2041
"재고자산",998,1067,979
"유동생물자산",NA,NA,NA
"유동금융자산",15,41,39
"매출채권및기타유동채권",234,239,228
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",1,1,1
"배출권",NA,NA,NA
"기타유동자산",1,2,1
"현금및현금성자산",649,494,794
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",823,928,1095
"유형자산",631,697,829
"무형자산",39,65,78
"비유동생물자산",NA,NA,NA
"투자부동산",61,63,25
"장기금융자산",37,54,71
"관계기업등지분관련투자자산",NA,NA,32
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",31,32,20
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",23,18,40
"기타금융업자산",NA,NA,NA
