"","X2018.12","X2019.12","X2020.12"
"매출액",283,288,1584
"매출원가",199,210,1051
"매출총이익",84,78,533
"판매비와관리비",52,60,402
"인건비",NA,NA,NA
"유무형자산상각비",NA,NA,NA
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",NA,NA,NA
"기타원가성비용",NA,NA,NA
"기타",52,60,402
"영업이익",31,18,131
"영업이익(발표기준)",31,18,131
"금융수익",2,2,12
"이자수익",1,1,4
"배당금수익",NA,NA,1
"외환이익",0,0,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,0
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,1,79
"이자비용",0,1,53
"외환손실",0,0,26
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,3,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",0,5,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,4,0
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,4,NA
"지분법손익",NA,4,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",34,21,73
"법인세비용",2,-4,11
"계속영업이익",31,25,62
"중단영업이익",NA,NA,NA
"당기순이익",31,25,62
"지배주주순이익",31,25,49
"비지배주주순이익",NA,NA,12
"자산",270,773,2817
"유동자산",158,159,785
"재고자산",7,8,63
"유동생물자산",NA,NA,NA
"유동금융자산",39,68,48
"매출채권및기타유동채권",45,47,259
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,5,82
"현금및현금성자산",63,31,334
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",112,615,2031
"유형자산",25,22,1651
"무형자산",17,14,203
"비유동생물자산",NA,NA,NA
"투자부동산",10,9,28
"장기금융자산",12,9,30
"관계기업등지분관련투자자산",NA,503,NA
"장기매출채권및기타비유동채권",34,33,30
"이연법인세자산",15,20,41
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,4,48
"기타금융업자산",NA,NA,NA
"부채",29,130,1592
"유동부채",26,128,1144
"단기사채",NA,NA,NA
"단기차입금",NA,102,435
"유동성장기부채",3,3,435
"유동금융부채",NA,2,14
"매입채무및기타유동채무",22,22,180
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,0,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,75
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4,2,448
"사채",NA,NA,NA
"장기차입금",3,NA,384
"비유동금융부채",NA,0,42
"장기매입채무및기타비유동채무",1,1,2
"비유동종업원급여충당부채",NA,NA,20
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,1,NA
"기타금융업부채",NA,NA,NA
"자본",241,643,1225
"지배기업주주지분",241,643,686
"자본금",36,51,51
"신종자본증권",NA,NA,NA
