"","X2018.12","X2019.12","X2020.12"
"매출액",4182,4622,3703
"매출원가",3648,4150,3468
"매출총이익",534,473,235
"판매비와관리비",450,470,412
"인건비",140,159,136
"유무형자산상각비",19,18,17
"연구개발비",167,167,146
"광고선전비",0,0,0
"판매비",33,39,43
"관리비",91,86,69
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",84,3,-176
"영업이익(발표기준)",84,3,-176
"금융수익",78,124,149
"이자수익",1,0,2
"배당금수익",0,0,0
"외환이익",73,124,126
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,NA,20
"기타금융수익",NA,NA,NA
"금융원가",141,154,242
"이자비용",47,55,52
"외환손실",93,82,172
"대손상각비",1,NA,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,17,18
"기타금융원가",NA,NA,0
"기타수익",9,8,27
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,5,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",48,167,99
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,113,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,9,7
"자산평가손실",NA,NA,NA
"자산손상차손",4,0,57
"기타대손상각비",5,22,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-18,-187,-341
"법인세비용",1,-5,-20
"계속영업이익",-19,-181,-322
"중단영업이익",NA,NA,NA
"당기순이익",-19,-181,-322
"지배주주순이익",-19,-181,-322
"비지배주주순이익",0,0,0
"자산",3983,3545,3407
"유동자산",1958,1563,1597
"재고자산",1253,926,911
"유동생물자산",NA,NA,NA
"유동금융자산",0,0,33
"매출채권및기타유동채권",500,453,485
"당기법인세자산",0,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",49,49,56
"현금및현금성자산",156,135,113
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2025,1982,1810
"유형자산",1873,1798,1632
"무형자산",56,54,30
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",13,17,14
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",84,112,134
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",2704,2482,2590
"유동부채",1793,1630,2344
"단기사채",NA,NA,130
"단기차입금",578,415,907
"유동성장기부채",163,390,461
"유동금융부채",NA,47,5
"매입채무및기타유동채무",1020,751,805
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,2,10
"당기법인세부채",10,5,1
"계약부채",5,1,3
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",13,18,22
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",912,852,246
"사채",NA,174,NA
"장기차입금",766,507,72
"비유동금융부채",NA,2,5
"장기매입채무및기타비유동채무",0,3,0
"비유동종업원급여충당부채",141,161,165
"기타장기충당부채",0,1,NA
"이연법인세부채",4,4,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1279,1063,817
"지배기업주주지분",1278,1062,816
"자본금",56,59,64
"신종자본증권",NA,NA,NA
"자본잉여금",302,302,386
"기타자본",-30,-31,-31
"기타포괄손익누계액",-34,-30,-41
"이익잉여금(결손금)",985,763,437
"비지배주주지분",1,1,1
"영업활동으로인한현금흐름",67,241,128
"당기순손익",-19,-181,-322
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",539,763,684
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",255,312,326
"무형자산상각비",2,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",5,22,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",35,49,99
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,5,20
"영업활동으로인한자산부채변동(운전자본변동)",-364,-223,-93
"자산의감소(증가)",-702,74,-159
"부채의증가(감소)",351,-296,66
"정부보조금등의변동",-13,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",120,310,170
"기타영업활동으로인한현금흐름",-53,-69,-43
"이자수입",1,0,6
"이자지급(-)",-48,-50,-43
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-19,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-297,-255,-284
"투자활동으로인한현금유입액",25,41,17
"유동금융자산의감소",0,0,0
"장기금융상품의감소",NA,NA,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",23,37,13
"무형자산의감소",NA,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,3
"(투자활동으로인한현금유출액)",322,296,301
"유동금융자산의증가",0,0,31
"장기금융상품의증가",3,3,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",248,259,243
"무형자산의증가",4,3,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",63,30,24
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",276,-8,133
"재무활동으로인한현금유입액",653,625,588
"사채의증가",NA,198,NA
"차입금의증가",635,416,583
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",18,11,5
"(재무활동으로인한현금유출액)",377,633,449
"사채의감소",NA,NA,NA
"차입금의감소",199,463,119
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",178,162,321
"기타금융부채의감소",NA,8,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,0,NA
"자본구성항목의감소",NA,NA,NA
