"","X2018.12","X2019.12","X2020.12"
"매출액",1378,1970,2263
"매출원가",1052,1663,1812
"매출총이익",327,307,451
"판매비와관리비",358,574,570
"인건비",116,183,217
"유무형자산상각비",69,109,94
"연구개발비",31,24,22
"광고선전비",21,82,75
"판매비",21,14,6
"관리비",85,139,131
"기타원가성비용",NA,NA,NA
"기타",15,23,26
"영업이익",-31,-267,-119
"영업이익(발표기준)",-31,-267,-119
"금융수익",19,24,10
"이자수익",9,14,6
"배당금수익",NA,NA,NA
"외환이익",9,10,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,NA
"금융자산평가이익",0,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,11,39
"이자비용",4,5,2
"외환손실",5,6,27
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,10
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,4,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",196,220,105
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",190,220,55
"기타대손상각비",NA,NA,42
"충당부채전입액",4,NA,NA
"종속기업,공동지배기업및관계기업관련손익",10,-8,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-206,-479,-250
"법인세비용",7,1,-20
"계속영업이익",-213,-480,-231
"중단영업이익",NA,NA,NA
"당기순이익",-213,-480,-231
"지배주주순이익",-213,-480,-231
"비지배주주순이익",NA,NA,NA
"자산",2045,1716,1724
"유동자산",1500,1363,1463
"재고자산",165,71,46
"유동생물자산",NA,NA,NA
"유동금융자산",54,3,NA
"매출채권및기타유동채권",278,370,410
"당기법인세자산",1,3,2
"계약자산",NA,NA,NA
"반품(환불)자산",3,2,1
"배출권",NA,NA,NA
"기타유동자산",44,24,31
"현금및현금성자산",957,889,973
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",545,353,262
"유형자산",23,53,77
"무형자산",494,266,169
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",10,10,NA
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",17,21,17
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,3,NA
"기타금융업자산",NA,NA,NA
"부채",446,537,766
"유동부채",420,498,728
"단기사채",51,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,26,26
"매입채무및기타유동채무",348,422,639
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,4,3
"당기법인세부채",4,1,0
"계약부채",NA,NA,NA
"반품(환불)부채",5,4,1
"배출부채",NA,NA,NA
"기타유동부채",7,43,57
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",27,39,39
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,7,27
"장기매입채무및기타비유동채무",NA,0,2
"비유동종업원급여충당부채",6,12,8
"기타장기충당부채",1,1,1
"이연법인세부채",20,19,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1599,1179,958
