"","X2018.12","X2019.12","X2020.12"
"매출액",5002,4508,6460
"매출원가",3504,3139,4746
"매출총이익",1497,1369,1714
"판매비와관리비",713,752,847
"인건비",287,281,310
"유무형자산상각비",55,80,109
"연구개발비",54,83,117
"광고선전비",4,4,2
"판매비",22,21,26
"관리비",280,275,283
"기타원가성비용",NA,NA,NA
"기타",11,9,1
"영업이익",785,616,867
"영업이익(발표기준)",785,616,867
"금융수익",108,462,51
"이자수익",9,8,9
"배당금수익",13,0,1
"외환이익",1,5,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",5,4,33
"금융자산평가이익",7,26,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,17,0
"기타금융수익",74,403,6
"금융원가",114,342,191
"이자비용",38,83,45
"외환손실",16,8,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",10,1,3
"금융자산평가손실",42,11,13
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,1,71
"기타금융원가",8,237,58
"기타수익",35,42,178
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",5,5,6
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,NA
"기타비용",54,293,82
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,43,14
"자산평가손실",NA,NA,NA
"자산손상차손",45,212,NA
"기타대손상각비",NA,5,12
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",387,137,363
"지분법손익",387,137,363
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1146,623,1186
"법인세비용",182,133,216
"계속영업이익",964,490,969
"중단영업이익",NA,NA,NA
"당기순이익",964,490,969
"지배주주순이익",760,332,786
"비지배주주순이익",204,158,183
"자산",12091,12252,16077
"유동자산",1757,1899,3920
"재고자산",730,688,1455
"유동생물자산",NA,NA,NA
"유동금융자산",146,190,473
"매출채권및기타유동채권",349,390,612
"당기법인세자산",1,NA,1
"계약자산",60,161,301
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",97,69,196
"현금및현금성자산",375,401,883
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",10333,10353,12156
"유형자산",2122,2659,3499
"무형자산",69,72,717
"비유동생물자산",NA,NA,NA
"투자부동산",1606,640,654
"장기금융자산",318,216,297
"관계기업등지분관련투자자산",6141,6236,6492
"장기매출채권및기타비유동채권",NA,24,24
"이연법인세자산",16,17,35
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",9,442,429
"기타금융업자산",NA,NA,NA
"부채",3114,2866,4931
"유동부채",1350,2203,3558
"단기사채",NA,NA,NA
"단기차입금",640,722,1331
"유동성장기부채",70,746,109
"유동금융부채",8,41,71
"매입채무및기타유동채무",352,432,801
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,11
"당기법인세부채",106,51,182
"계약부채",172,202,1046
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,9,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1764,663,1374
"사채",400,116,NA
"장기차입금",1023,133,969
"비유동금융부채",233,131,163
"장기매입채무및기타비유동채무",2,175,122
"비유동종업원급여충당부채",49,48,53
"기타장기충당부채",6,9,8
"이연법인세부채",52,52,60
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",8976,9386,11145
"지배기업주주지분",7338,7684,8570
"자본금",386,386,386
"신종자본증권",NA,NA,NA
"자본잉여금",3867,3879,3914
"기타자본",-109,-109,-41
"기타포괄손익누계액",-4,0,2
"이익잉여금(결손금)",3199,3528,4308
"비지배주주지분",1639,1702,2576
"영업활동으로인한현금흐름",752,954,1105
"당기순손익",964,490,969
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",588,1078,828
"퇴직급여",34,43,50
"종업원급여",2,2,NA
"주식보상비",NA,NA,NA
"감가상각비",216,276,307
"무형자산상각비",5,8,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,5,12
"배당금지급",NA,NA,NA
"금융부채관련손실",3,155,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",5,82,58
"(현금유입이없는수익등차감)",485,597,494
"금융부채관련이익",10,29,5
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",387,137,363
"종속회사관련이익",4,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-105,171,-104
"자산의감소(증가)",-37,152,-219
"부채의증가(감소)",-68,19,115
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",962,1142,1199
"기타영업활동으로인한현금흐름",-210,-187,-94
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-210,-187,-94
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-766,94,-1348
"투자활동으로인한현금유입액",493,1749,670
"유동금융자산의감소",381,408,319
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",7,4,7
"관계기업등지분관련투자자산의감소",48,104,156
"유형자산의감소",2,12,185
"무형자산의감소",1,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",24,1217,NA
"기타투자활동으로인한현금유입액",29,1,2
"(투자활동으로인한현금유출액)",1314,1692,2029
"유동금융자산의증가",280,494,301
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",20,16,9
"관계기업등지분관련투자자산의증가",249,133,93
"유형자산의증가",682,799,822
"무형자산의증가",40,37,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",39,1,1
"기타투자활동으로인한현금유출액",3,213,793
"기타투자활동으로인한현금흐름",56,38,11
"재무활동으로인한현금흐름",-10,-1024,733
"재무활동으로인한현금유입액",1789,1574,3624
"사채의증가",400,117,NA
"차입금의증가",1389,1457,3521
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,103
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1765,2525,2838
"사채의감소",NA,70,741
"차입금의감소",1760,2185,2070
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2,80,0
"기타금융부채의감소",NA,174,26
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",4,16,NA
"기타재무활동으로인한현금흐름",-34,-73,-54
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,2,-9
"현금및현금성자산의증가",-23,26,481
"기초현금및현금성자산",398,375,401
"기말현금및현금성자산",375,401,883
