"","X2018.12","X2019.12","X2020.12"
"매출액",222,313,347
"매출원가",187,244,264
"매출총이익",35,69,82
"판매비와관리비",88,79,108
"인건비",41,38,39
"유무형자산상각비",6,6,11
"연구개발비",NA,1,4
"광고선전비",0,0,1
"판매비",10,10,18
"관리비",30,24,36
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-54,-10,-26
"영업이익(발표기준)",-54,-10,-26
"금융수익",17,3,7
"이자수익",16,3,6
"배당금수익",NA,NA,NA
"외환이익",1,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,28,54
"이자비용",1,27,40
"외환손실",0,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,1
"금융자산평가손실",NA,NA,12
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,0
"기타수익",43,86,24
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",11,4,NA
"자산처분(폐기)이익",19,2,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,17,12
"충당부채환입액",NA,NA,NA
"기타비용",92,61,90
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",2,2,NA
"자산처분(폐기)손실",3,11,0
"자산평가손실",NA,NA,NA
"자산손상차손",62,28,31
"기타대손상각비",23,8,NA
"충당부채전입액",NA,6,1
"종속기업,공동지배기업및관계기업관련손익",-7,49,-128
"지분법손익",-7,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-95,38,-266
"법인세비용",-11,31,-6
"계속영업이익",-83,8,-261
"중단영업이익",NA,NA,NA
"당기순이익",-83,8,-261
"지배주주순이익",-72,23,-251
"비지배주주순이익",-11,-16,-10
"자산",864,1903,1335
"유동자산",349,415,423
"재고자산",41,38,50
"유동생물자산",NA,NA,NA
"유동금융자산",181,66,113
"매출채권및기타유동채권",28,83,64
"당기법인세자산",5,4,5
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,67,58
"현금및현금성자산",93,157,132
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",515,1488,912
"유형자산",101,148,163
"무형자산",19,28,28
"비유동생물자산",NA,NA,NA
"투자부동산",184,188,188
"장기금융자산",143,109,66
"관계기업등지분관련투자자산",41,1003,466
"장기매출채권및기타비유동채권",NA,NA,0
"이연법인세자산",27,12,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",183,1008,397
"유동부채",182,988,392
"단기사채",0,583,110
"단기차입금",1,20,20
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,174,43
"매입채무및기타유동채무",180,199,208
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,6,7
"당기법인세부채",0,1,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,6,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",0,19,6
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,3,3
"장기매입채무및기타비유동채무",NA,NA,0
"비유동종업원급여충당부채",0,0,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,16,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",682,896,938
"지배기업주주지분",825,1054,1076
"자본금",267,387,63
"신종자본증권",NA,NA,NA
"자본잉여금",708,784,1391
"기타자본",-34,-25,-33
"기타포괄손익누계액",2,3,0
"이익잉여금(결손금)",-118,-95,-345
"비지배주주지분",-143,-159,-139
"영업활동으로인한현금흐름",14,-65,-19
"당기순손익",-83,8,-261
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",118,142,349
"퇴직급여",0,1,0
"종업원급여",NA,NA,NA
