"","X2016.12","X2017.12","X2018.12"
"매출액",3779,3863,4149
"매출원가",3234,3312,3591
"매출총이익",545,551,558
"판매비와관리비",389,384,409
"인건비",187,170,168
"유무형자산상각비",9,14,24
"연구개발비",25,32,28
"광고선전비",1,4,2
"판매비",116,118,127
"관리비",42,45,58
"기타원가성비용",NA,NA,NA
"기타",8,0,2
"영업이익",156,167,149
"금융수익",33,25,21
"이자수익",32,25,14
"배당금수익",NA,0,3
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,0,2
"기타금융수익",NA,NA,NA
"금융원가",22,22,19
"이자비용",22,20,19
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,2,NA
"기타금융원가",NA,NA,NA
"기타수익",22,19,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",6,5,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,11,21
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,3,11
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",376,8,14
"지분법손익",80,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",296,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",558,186,156
"법인세비용",153,69,37
"계속영업이익",405,118,118
"중단영업이익",NA,NA,NA
"당기순이익",405,118,118
"지배주주순이익",405,118,118
"비지배주주순이익",-1,0,0
"자산",3993,3804,3928
"유동자산",1712,1718,1734
"재고자산",241,319,419
"유동생물자산",NA,NA,NA
"유동금융자산",14,0,52
"매출채권및기타유동채권",944,815,801
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",39,56,66
"현금및현금성자산",474,528,396
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2282,2086,2195
"유형자산",1439,1638,1826
"무형자산",26,26,47
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",6,156,194
"관계기업등지분관련투자자산",622,155,95
"장기매출채권및기타비유동채권",188,109,31
"이연법인세자산",1,0,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,1,1
"기타금융업자산",NA,NA,NA
"부채",1530,1298,1318
"유동부채",1407,1192,1225
"단기사채",NA,NA,NA
"단기차입금",683,649,706
"유동성장기부채",78,36,12
"유동금융부채",NA,2,NA
"매입채무및기타유동채무",482,414,464
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",141,75,16
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",22,16,27
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",123,106,94
"사채",NA,NA,NA
"장기차입금",66,94,82
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",2,3,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",56,10,10
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2463,2506,2610
"지배기업주주지분",2455,2506,2610
"자본금",210,210,210
"신종자본증권",NA,NA,NA
"자본잉여금",201,201,201
"기타자본",0,0,0
"기타포괄손익누계액",-2,-28,-16
"이익잉여금(결손금)",2046,2123,2216
"비지배주주지분",8,0,0
"영업활동으로인한현금흐름",392,294,388
"당기순손익",405,118,118
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",478,477,437
"퇴직급여",2,3,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",296,336,361
"무형자산상각비",1,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,3,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,36,NA
"(현금유입이없는수익등차감)",416,80,37
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",80,47,12
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",7,-38,-30
"자산의감소(증가)",-89,39,-45
"부채의증가(감소)",96,-77,15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",474,477,488
"기타영업활동으로인한현금흐름",-82,-183,-101
"이자수입",3,6,5
"이자지급(-)",-20,-20,-20
"배당금수입",15,11,10
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
