"","X2018.12","X2019.12","X2020.12"
"매출액",5635,5054,4930
"매출원가",4732,4203,4109
"매출총이익",903,851,822
"판매비와관리비",471,435,371
"인건비",174,183,161
"유무형자산상각비",22,17,17
"연구개발비",NA,NA,NA
"광고선전비",16,16,9
"판매비",104,92,80
"관리비",125,105,88
"기타원가성비용",NA,NA,NA
"기타",30,22,17
"영업이익",432,416,451
"영업이익(발표기준)",432,416,451
"금융수익",124,139,116
"이자수익",120,137,113
"배당금수익",1,1,1
"외환이익",0,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",3,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,2,6
"이자비용",0,1,0
"외환손실",1,1,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",69,65,42
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",32,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",25,41,48
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,12,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",939,961,929
"지분법손익",939,961,929
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1538,1539,1483
"법인세비용",334,134,277
"계속영업이익",1204,1405,1206
"중단영업이익",NA,NA,NA
"당기순이익",1204,1405,1206
"지배주주순이익",1166,1369,1170
"비지배주주순이익",38,36,36
"자산",14322,14783,15258
"유동자산",7127,7298,7555
"재고자산",426,324,402
"유동생물자산",NA,NA,NA
"유동금융자산",5817,6164,6323
"매출채권및기타유동채권",609,577,600
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,1,1
"배출권",NA,NA,NA
"기타유동자산",3,3,8
"현금및현금성자산",273,230,221
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",7195,7485,7703
"유형자산",854,512,488
"무형자산",37,23,21
"비유동생물자산",NA,NA,NA
"투자부동산",204,510,502
"장기금융자산",14,81,71
"관계기업등지분관련투자자산",6080,6354,6612
"장기매출채권및기타비유동채권",3,4,4
"이연법인세자산",2,2,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1420,1272,1285
"유동부채",585,571,559
"단기사채",NA,NA,NA
"단기차입금",0,NA,3
"유동성장기부채",NA,NA,NA
"유동금융부채",0,10,22
"매입채무및기타유동채무",433,400,415
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",144,154,109
"계약부채",NA,NA,NA
"반품(환불)부채",NA,1,1
"배출부채",NA,NA,NA
"기타유동부채",8,6,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",835,701,726
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,4,2
"장기매입채무및기타비유동채무",35,33,34
"비유동종업원급여충당부채",21,23,24
"기타장기충당부채",NA,NA,NA
"이연법인세부채",778,608,635
"장기당기법인세부채",NA,34,31
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",12902,13510,13973
"지배기업주주지분",12641,13370,13819
"자본금",499,499,499
"신종자본증권",NA,NA,NA
"자본잉여금",105,128,128
"기타자본",-156,-156,-156
"기타포괄손익누계액",583,631,595
"이익잉여금(결손금)",11610,12269,12755
"비지배주주지분",261,140,153
"영업활동으로인한현금흐름",954,1068,840
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",1538,1539,1483
"현금유출이없는비용등가산",115,129,109
"퇴직급여",18,19,21
"종업원급여",NA,NA,NA
"주식보상비",18,24,NA
"감가상각비",66,61,56
"무형자산상각비",5,4,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1071,1132,1046
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",939,961,929
"종속회사관련이익",6,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-94,60,-120
"자산의감소(증가)",7,130,-126
"부채의증가(감소)",-102,-70,7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",488,596,427
"기타영업활동으로인한현금흐름",466,472,413
"이자수입",97,102,68
"이자지급(-)",0,-1,0
"배당금수입",651,643,641
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-282,-273,-295
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-265,-256,-127
"투자활동으로인한현금유입액",7807,6607,6643
"유동금융자산의감소",5154,6548,6641
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",2650,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,57,NA
"유형자산의감소",1,1,1
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,1
"기타투자활동으로인한현금유입액",2,0,0
"(투자활동으로인한현금유출액)",8072,6863,6770
"유동금융자산의증가",6400,6850,6740
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",1650,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",21,10,27
"무형자산의증가",1,2,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-776,-854,-718
"재무활동으로인한현금유입액",0,NA,16
"사채의증가",NA,NA,NA
"차입금의증가",0,NA,16
