"","X2018.12","X2019.12","X2020.12"
"매출액",167,210,256
"매출원가",91,135,143
"매출총이익",76,75,113
"판매비와관리비",202,233,245
"인건비",26,30,27
"유무형자산상각비",8,13,14
"연구개발비",101,126,127
"광고선전비",2,1,1
"판매비",2,1,2
"관리비",57,53,65
"기타원가성비용",NA,NA,NA
"기타",6,9,10
"영업이익",-126,-158,-132
"영업이익(발표기준)",-126,-158,-132
"금융수익",4,7,3
"이자수익",4,6,3
"배당금수익",NA,NA,NA
"외환이익",0,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",6,21,66
"이자비용",5,21,65
"외환손실",1,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,2,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,7,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",4,6,4
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-130,-178,-199
"법인세비용",NA,NA,NA
"계속영업이익",-130,-178,-199
"중단영업이익",NA,NA,NA
"당기순이익",-130,-178,-199
"자산",698,928,827
"유동자산",400,601,471
"재고자산",191,191,204
"유동생물자산",NA,NA,NA
"유동금융자산",10,213,60
"매출채권및기타유동채권",45,74,73
"당기법인세자산",1,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",32,20,18
"현금및현금성자산",121,101,115
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",298,327,356
"유형자산",177,177,180
"무형자산",95,128,161
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",27,21,16
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",101,376,392
"유동부채",60,52,68
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",12,NA,NA
"유동금융부채",NA,0,7
"매입채무및기타유동채무",47,50,60
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",0,0,0
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",41,324,324
"사채",NA,245,236
"장기차입금",6,NA,NA
"비유동금융부채",NA,0,14
"장기매입채무및기타비유동채무",1,NA,NA
"비유동종업원급여충당부채",31,38,43
"기타장기충당부채",NA,NA,NA
"이연법인세부채",2,41,31
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",597,552,436
"자본금",133,133,141
"신종자본증권",NA,NA,NA
"자본잉여금",1118,1118,1226
"기타자본",NA,NA,NA
"기타포괄손익누계액",30,166,132
"이익잉여금(결손금)",-684,-865,-1064
"영업활동으로인한현금흐름",-134,-131,-86
"당기순손익",-130,-178,-199
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",55,96,193
