"","X2018.12","X2019.12","X2020.12"
"매출액",990,666,1518
"매출원가",608,432,939
"매출총이익",382,234,580
"판매비와관리비",111,143,193
"인건비",46,53,75
"유무형자산상각비",7,8,9
"연구개발비",NA,NA,1
"광고선전비",11,21,8
"판매비",15,-2,29
"관리비",30,63,71
"기타원가성비용",NA,NA,NA
"기타",1,0,0
"영업이익",271,91,387
"영업이익(발표기준)",271,91,387
"금융수익",10,11,14
"이자수익",3,3,1
"배당금수익",NA,NA,NA
"외환이익",7,7,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",0,0,7
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",31,113,79
"이자비용",18,106,69
"외환손실",10,4,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",3,3,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,2,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,3,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",251,-12,323
"법인세비용",46,6,46
"계속영업이익",204,-18,277
"중단영업이익",NA,NA,NA
"당기순이익",204,-18,277
"지배주주순이익",204,-18,277
