"","X2016.12","X2017.12","X2018.12"
"매출액",402,435,452
"매출원가",317,343,351
"매출총이익",85,92,101
"판매비와관리비",60,59,54
"인건비",17,21,21
"유무형자산상각비",6,7,8
"연구개발비",12,14,13
"광고선전비",NA,NA,NA
"판매비",13,6,0
"관리비",12,11,11
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",25,33,47
"금융수익",2,3,1
"이자수익",2,3,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,60,7
"이자비용",5,4,7
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,56,NA
"기타수익",7,6,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",15,51,12
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,1
"자산처분(폐기)손실",1,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,28,NA
"기타대손상각비",6,14,1
"충당부채전입액",NA,NA,4
"종속기업,공동지배기업및관계기업관련손익",-27,NA,NA
"지분법손익",-27,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-12,-68,33
"법인세비용",4,4,1
"계속영업이익",-16,-72,32
"중단영업이익",NA,NA,NA
"당기순이익",-16,-72,32
"지배주주순이익",-16,-73,30
"비지배주주순이익",0,1,1
"자산",849,810,866
"유동자산",333,316,374
"재고자산",50,45,62
"유동생물자산",NA,NA,NA
"유동금융자산",62,64,58
"매출채권및기타유동채권",137,138,144
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,1,1
"현금및현금성자산",69,67,108
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",516,494,492
"유형자산",300,296,280
"무형자산",21,21,22
"비유동생물자산",NA,NA,NA
"투자부동산",136,135,133
"장기금융자산",51,33,39
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",8,9,18
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",285,349,421
"유동부채",213,294,332
"단기사채",NA,NA,NA
"단기차입금",149,140,182
"유동성장기부채",NA,27,15
"유동금융부채",2,56,57
"매입채무및기타유동채무",56,65,63
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,4
"당기법인세부채",6,5,7
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",72,56,89
"사채",NA,NA,NA
"장기차입금",42,24,49
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",30,31,40
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",563,461,446
"지배기업주주지분",556,453,437
"자본금",55,55,55
"신종자본증권",NA,NA,NA
"자본잉여금",357,357,157
"기타자본",-36,-40,-52
"기타포괄손익누계액",-5,0,-39
"이익잉여금(결손금)",184,81,315
"비지배주주지분",8,8,8
"영업활동으로인한현금흐름",19,77,52
"당기순손익",-16,-72,32
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",101,159,64
"퇴직급여",12,13,13
"종업원급여",NA,NA,NA
