"","X2018.12","X2019.12","X2020.12"
"매출액",2211,2039,1954
"매출원가",2025,1868,1746
"매출총이익",186,170,208
"판매비와관리비",202,189,174
"인건비",85,76,79
"유무형자산상각비",23,33,15
"연구개발비",6,4,5
"광고선전비",1,0,0
"판매비",40,36,39
"관리비",47,40,36
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-15,-18,34
"영업이익(발표기준)",-15,-18,34
"금융수익",25,128,42
"이자수익",1,2,6
"배당금수익",NA,44,NA
"외환이익",8,13,20
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",15,10,16
"기타금융수익",NA,56,NA
"금융원가",41,47,45
"이자비용",23,20,7
"외환손실",14,18,21
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,0,NA
"금융자산처분손실",2,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,8,17
"기타금융원가",NA,NA,NA
"기타수익",4,6,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,7
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",11,8,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,6,4
"기타대손상각비",2,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-1,NA
"지분법손익",-1,-1,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-1,NA,NA
"세전계속사업이익",-40,59,31
"법인세비용",-3,21,0
"계속영업이익",-37,38,31
"중단영업이익",NA,NA,NA
"당기순이익",-37,38,31
"지배주주순이익",-37,38,31
"비지배주주순이익",NA,NA,NA
"자산",1517,1429,1269
"유동자산",682,1091,926
"재고자산",237,228,196
"유동생물자산",NA,NA,NA
"유동금융자산",2,1,10
"매출채권및기타유동채권",413,475,390
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,6,9
"현금및현금성자산",26,381,321
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",835,337,343
"유형자산",286,284,262
"무형자산",31,32,44
"비유동생물자산",NA,NA,NA
"투자부동산",391,NA,NA
"장기금융자산",102,8,7
"관계기업등지분관련투자자산",2,0,0
"장기매출채권및기타비유동채권",NA,NA,19
"이연법인세자산",24,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,12,10
"기타금융업자산",NA,NA,NA
"부채",768,623,430
"유동부채",486,588,400
"단기사채",NA,NA,NA
"단기차입금",349,404,236
"유동성장기부채",NA,NA,NA
"유동금융부채",1,11,8
"매입채무및기타유동채무",129,169,152
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,2,1
"계약부채",7,1,2
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",282,35,30
"사채",NA,NA,NA
"장기차입금",260,NA,NA
"비유동금융부채",NA,6,6
"장기매입채무및기타비유동채무",1,NA,2
"비유동종업원급여충당부채",21,29,23
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",750,806,839
"지배기업주주지분",750,806,839
"자본금",177,177,177
"신종자본증권",NA,NA,NA
"자본잉여금",445,445,445
"기타자본",0,0,0
"기타포괄손익누계액",-54,-14,0
"이익잉여금(결손금)",181,198,217
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",5,37,123
"당기순손익",-37,38,31
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",80,102,45
"퇴직급여",8,9,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",24,37,18
"무형자산상각비",1,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,1,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1,NA,NA
"(현금유입이없는수익등차감)",7,121,20
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,56,NA
"법인세수익",3,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4,-10,76
"자산의감소(증가)",56,-44,105
"부채의증가(감소)",-60,34,-29
"정부보조금등의변동",NA,NA,NA
