"","X2018.12","X2019.12","X2020.12"
"매출액",610,845,874
"매출원가",466,621,643
"매출총이익",145,224,231
"판매비와관리비",93,113,120
"인건비",30,34,37
"유무형자산상각비",9,11,12
"연구개발비",31,43,41
"광고선전비",0,0,0
"판매비",8,11,15
"관리비",14,14,16
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",52,111,110
"영업이익(발표기준)",52,111,110
"금융수익",8,18,25
"이자수익",2,3,3
"배당금수익",NA,NA,NA
"외환이익",6,14,19
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,2,NA
"금융자산평가이익",0,0,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",16,27,26
"이자비용",8,8,4
"외환손실",8,16,20
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,4,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,0,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,1,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,0,-1
"지분법손익",-4,0,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",41,101,110
"법인세비용",-5,0,0
"계속영업이익",46,101,110
"중단영업이익",NA,NA,NA
"당기순이익",46,101,110
"지배주주순이익",NA,101,110
"비지배주주순이익",NA,NA,NA
"자산",1238,1356,1860
"유동자산",416,534,935
"재고자산",103,144,213
"유동생물자산",NA,NA,NA
"유동금융자산",39,2,267
"매출채권및기타유동채권",98,196,140
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,10,10
"현금및현금성자산",167,181,304
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",822,822,925
"유형자산",692,655,766
"무형자산",56,52,44
"비유동생물자산",NA,NA,NA
"투자부동산",10,10,10
"장기금융자산",9,27,43
"관계기업등지분관련투자자산",5,25,4
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",48,52,58
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,0,0
"기타금융업자산",NA,NA,NA
"부채",441,470,215
"유동부채",285,357,154
"단기사채",NA,NA,NA
"단기차입금",118,187,77
"유동성장기부채",83,50,NA
"유동금융부채",NA,NA,1
"매입채무및기타유동채무",81,113,66
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,2,2
