"","X2018.12","X2019.12","X2020.12"
"매출액",16065,14227,10868
"매출원가",14805,13102,9835
"매출총이익",1260,1125,1034
"판매비와관리비",834,845,852
"인건비",399,408,402
"유무형자산상각비",237,255,255
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",7,3,19
"관리비",145,139,140
"기타원가성비용",NA,NA,NA
"기타",45,40,37
"영업이익",427,281,181
"영업이익(발표기준)",427,281,181
"금융수익",37,42,29
"이자수익",28,34,22
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",9,8,7
"금융원가",4,10,10
"이자비용",4,10,10
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",11,13,56
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,NA
"자산처분(폐기)이익",3,8,36
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",27,6,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,NA,NA
"자산처분(폐기)손실",4,3,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",1,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",442,320,249
"법인세비용",101,74,58
"계속영업이익",342,246,190
"중단영업이익",NA,NA,NA
"당기순이익",342,246,190
"지배주주순이익",341,245,190
"비지배주주순이익",1,1,0
"자산",7783,7500,6997
"유동자산",4442,3952,3285
"재고자산",13,13,12
"유동생물자산",NA,NA,NA
"유동금융자산",727,878,838
"매출채권및기타유동채권",2522,2063,1787
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,9,6
"현금및현금성자산",1175,987,641
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3340,3548,3712
"유형자산",3207,3260,3221
"무형자산",107,91,97
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",26,23,126
"관계기업등지분관련투자자산",NA,NA,10
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,175,257
"기타금융업자산",NA,NA,NA
"부채",4578,4104,3430
"유동부채",3759,3212,2606
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",16,17,13
"유동금융부채",NA,10,11
