"","X2018.12","X2019.12","X2020.12"
"매출액",325,302,278
"매출원가",254,213,106
"매출총이익",71,90,172
"판매비와관리비",323,377,141
"인건비",77,69,30
"유무형자산상각비",18,4,1
"연구개발비",193,273,99
"광고선전비",4,1,0
"판매비",2,1,0
"관리비",27,27,11
"기타원가성비용",NA,NA,NA
"기타",1,1,0
"영업이익",-252,-287,31
"영업이익(발표기준)",-252,-287,31
"금융수익",14,13,10
"이자수익",12,12,10
"배당금수익",NA,NA,NA
"외환이익",1,1,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,15,4
"이자비용",9,15,4
"외환손실",0,NA,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",19,325,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,10,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",1,1,2
"대손충당금환입",NA,NA,2
"충당부채환입액",0,1,1
"기타비용",20,11,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",7,1,NA
"기타대손상각비",12,10,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-248,25,39
"법인세비용",3,-4,-1
"계속영업이익",-251,29,40
"중단영업이익",NA,NA,NA
"당기순이익",-251,29,40
"지배주주순이익",-251,29,40
"비지배주주순이익",0,0,0
"자산",1698,1446,1466
"유동자산",963,757,788
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",475,556,598
"매출채권및기타유동채권",73,55,79
"당기법인세자산",1,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,3,2
"현금및현금성자산",368,143,109
"매각예정비유동자산및처분자산집단",40,NA,NA
"비유동자산",736,689,678
"유형자산",597,581,334
"무형자산",108,71,70
"비유동생물자산",NA,NA,NA
"투자부동산",4,4,241
"장기금융자산",0,0,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",27,33,32
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",670,370,350
"유동부채",578,283,263
"단기사채",NA,NA,NA
"단기차입금",475,235,220
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,0,0
"매입채무및기타유동채무",69,37,42
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,0
"당기법인세부채",0,9,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",33,0,0
