"","X2018.12","X2019.12","X2020.12"
"매출액",185,74,102
"매출원가",173,69,76
"매출총이익",12,5,25
"판매비와관리비",19,37,51
"인건비",9,17,13
"유무형자산상각비",1,2,3
"연구개발비",2,2,7
"광고선전비",NA,0,NA
"판매비",-2,0,9
"관리비",9,16,19
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-7,-32,-25
"영업이익(발표기준)",-7,-32,-25
"금융수익",7,4,6
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",7,4,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,9,17
"이자비용",NA,5,6
"외환손실",5,3,11
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,344,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",27,7,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,4,1
"자산평가손실",NA,NA,NA
"자산손상차손",2,0,5
"기타대손상각비",24,2,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-30,300,-40
"법인세비용",0,0,-4
"계속영업이익",-30,300,-36
"중단영업이익",-458,-28,NA
"당기순이익",-488,273,-36
"지배주주순이익",-488,273,-36
"비지배주주순이익",0,NA,NA
"자산",323,99,177
"유동자산",146,88,98
"재고자산",14,5,10
"유동생물자산",NA,NA,NA
"유동금융자산",33,NA,NA
"매출채권및기타유동채권",75,30,64
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,4,7
"현금및현금성자산",21,9,16
"매각예정비유동자산및처분자산집단",NA,40,NA
"비유동자산",177,11,80
"유형자산",169,10,27
"무형자산",4,1,48
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",4,1,4
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",638,54,122
"유동부채",637,50,119
"단기사채",NA,NA,NA
"단기차입금",299,NA,NA
"유동성장기부채",30,2,47
"유동금융부채",90,12,12
"매입채무및기타유동채무",134,24,44
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",75,11,11
"당기법인세부채",0,NA,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,2,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1,4,3
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",0,3,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",1,0,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",0,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",-315,45,55
"지배기업주주지분",-315,45,55
"자본금",124,87,112
"신종자본증권",NA,NA,NA
"자본잉여금",350,471,490
"기타자본",-2,2,2
"기타포괄손익누계액",-7,-9,-7
"이익잉여금(결손금)",-781,-506,-543
"비지배주주지분",0,NA,NA
"영업활동으로인한현금흐름",-45,-25,-38
"당기순손익",-488,273,-36
