"","X2018.12","X2019.12","X2020.12"
"매출액",1940,2282,2401
"매출원가",1759,2059,2171
"매출총이익",180,223,230
"판매비와관리비",171,195,190
"인건비",77,85,92
"유무형자산상각비",4,3,3
"연구개발비",17,18,15
"광고선전비",NA,NA,NA
"판매비",38,52,46
"관리비",35,38,34
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",10,28,40
"영업이익(발표기준)",10,28,40
"금융수익",8,11,9
"이자수익",0,0,1
"배당금수익",NA,NA,NA
"외환이익",6,10,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,0
"기타금융수익",NA,NA,NA
"금융원가",19,24,30
"이자비용",13,15,13
"외환손실",5,8,17
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,1,0
"기타금융원가",NA,NA,NA
"기타수익",15,13,19
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,7,13
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,7,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,3,4
"기타대손상각비",NA,4,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",10,20,32
"법인세비용",4,5,2
"계속영업이익",7,15,29
"중단영업이익",NA,NA,NA
"당기순이익",7,15,29
"지배주주순이익",6,14,28
"비지배주주순이익",1,1,1
"자산",1765,1890,1823
"유동자산",961,1075,1032
"재고자산",632,713,653
"유동생물자산",NA,NA,NA
"유동금융자산",11,12,10
"매출채권및기타유동채권",282,313,320
"당기법인세자산",0,0,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",28,31,42
"현금및현금성자산",8,5,6
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",804,815,791
"유형자산",767,775,755
"무형자산",13,14,14
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",17,12,5
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",6,5,6
"이연법인세자산",1,9,11
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1080,1181,1096
"유동부채",1033,1132,951
"단기사채",NA,NA,NA
"단기차입금",465,534,346
"유동성장기부채",50,4,4
"유동금융부채",NA,0,NA
"매입채무및기타유동채무",335,370,401
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,5,7
"당기법인세부채",1,9,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",177,210,192
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",46,50,145
"사채",NA,NA,NA
"장기차입금",NA,NA,99
"비유동금융부채",NA,6,2
"장기매입채무및기타비유동채무",1,2,2
"비유동종업원급여충당부채",45,42,42
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",686,708,727
"지배기업주주지분",680,701,719
"자본금",50,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",93,93,93
"기타자본",-5,-5,-8
"기타포괄손익누계액",0,5,2
"이익잉여금(결손금)",541,557,582
"비지배주주지분",6,8,8
"영업활동으로인한현금흐름",-14,59,157
"당기순손익",7,15,29
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",153,164,145
"퇴직급여",20,18,15
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",105,94,88
"무형자산상각비",3,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,4,1
"배당금지급",NA,NA,NA
