"","X2018.12","X2019.12","X2020.12"
"매출액",2134,974,589
"매출원가",1595,699,534
"매출총이익",539,275,55
"판매비와관리비",276,238,235
"인건비",78,82,96
"유무형자산상각비",15,13,16
"연구개발비",73,61,58
"광고선전비",NA,NA,NA
"판매비",35,23,13
"관리비",62,46,39
"기타원가성비용",NA,NA,NA
"기타",13,14,12
"영업이익",263,37,-180
"영업이익(발표기준)",263,37,-180
"금융수익",20,27,16
"이자수익",5,9,5
"배당금수익",NA,NA,NA
"외환이익",15,18,11
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,6,28
"이자비용",2,1,2
"외환손실",1,5,26
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",29,133,26
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,60,4
"자산처분(폐기)이익",1,52,13
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",49,12,31
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",36,NA,16
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-7,-3,5
"지분법손익",-7,-3,5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",252,176,-192
"법인세비용",54,56,-48
"계속영업이익",198,120,-145
"중단영업이익",NA,NA,NA
"당기순이익",198,120,-145
"지배주주순이익",198,120,-145
"비지배주주순이익",NA,NA,NA
"자산",1419,1338,1222
"유동자산",1038,815,629
"재고자산",243,138,187
"유동생물자산",NA,NA,NA
"유동금융자산",17,96,127
"매출채권및기타유동채권",197,91,110
"당기법인세자산",1,0,1
"계약자산",149,72,61
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",31,14,12
"현금및현금성자산",399,405,131
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",381,523,593
"유형자산",290,304,314
"무형자산",13,17,33
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",25,106,118
"관계기업등지분관련투자자산",5,3,8
"장기매출채권및기타비유동채권",NA,NA,3
"이연법인세자산",47,5,47
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,28,20
"기타금융업자산",NA,NA,NA
"부채",385,209,255
"유동부채",368,176,234
"단기사채",NA,NA,NA
"단기차입금",48,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",2,10,9
"매입채무및기타유동채무",203,112,168
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",55,26,15
"당기법인세부채",7,3,0
"계약부채",47,17,37
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,7,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",17,33,21
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,17,12
"장기매입채무및기타비유동채무",1,1,2
"비유동종업원급여충당부채",16,14,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1034,1129,968
"지배기업주주지분",1034,1129,968
"자본금",39,41,42
"신종자본증권",NA,NA,NA
"자본잉여금",262,262,262
"기타자본",-84,-86,-87
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",817,913,751
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",66,155,-149
