"","X2018.12","X2019.12","X2020.12"
"매출액",1122,1556,1328
"매출원가",856,1144,1015
"매출총이익",266,413,313
"판매비와관리비",201,228,252
"인건비",81,89,96
"유무형자산상각비",30,25,20
"연구개발비",29,45,66
"광고선전비",0,1,0
"판매비",16,28,35
"관리비",44,39,34
"기타원가성비용",NA,NA,NA
"기타",1,2,2
"영업이익",65,185,61
"영업이익(발표기준)",65,185,61
"금융수익",4,7,10
"이자수익",4,6,6
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,4
"기타금융수익",NA,NA,0
"금융원가",14,15,11
"이자비용",13,12,8
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,3,3
"기타금융원가",NA,NA,NA
"기타수익",28,32,30
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,3
"로열티수익",NA,NA,NA
"수수료수익",0,NA,NA
"대손충당금환입",NA,0,0
"충당부채환입액",NA,NA,NA
"기타비용",49,60,62
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,3,0
"자산평가손실",NA,NA,NA
"자산손상차손",23,36,20
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",34,149,27
"법인세비용",-26,61,35
"계속영업이익",60,88,-8
"중단영업이익",NA,NA,NA
"당기순이익",60,88,-8
"지배주주순이익",46,18,-54
"비지배주주순이익",14,70,46
"자산",771,933,964
"유동자산",510,739,824
"재고자산",164,136,200
"유동생물자산",NA,NA,NA
"유동금융자산",29,118,188
"매출채권및기타유동채권",221,166,218
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,24,11
"현금및현금성자산",81,294,207
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",260,195,140
"유형자산",26,24,25
"무형자산",72,43,17
"비유동생물자산",NA,NA,NA
"투자부동산",34,42,40
"장기금융자산",12,15,13
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",11,11,12
"이연법인세자산",85,41,16
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",19,19,17
"기타금융업자산",NA,NA,NA
"부채",325,407,430
"유동부채",259,348,371
"단기사채",37,20,NA
"단기차입금",151,147,202
"유동성장기부채",10,14,15
"유동금융부채",1,NA,NA
"매입채무및기타유동채무",48,128,119
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,11,14
"당기법인세부채",NA,14,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",11,14,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",66,59,60
"사채",NA,NA,NA
"장기차입금",29,20,13
"비유동금융부채",NA,3,11
"장기매입채무및기타비유동채무",1,1,3
"비유동종업원급여충당부채",37,36,33
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",446,526,534
"지배기업주주지분",397,410,372
"자본금",76,77,82
"신종자본증권",NA,NA,NA
"자본잉여금",264,266,282
"기타자본",-14,-14,-14
"기타포괄손익누계액",-6,0,-1
"이익잉여금(결손금)",77,81,23
"비지배주주지분",49,116,162
"영업활동으로인한현금흐름",84,401,-70
"당기순손익",60,88,-8
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",85,157,110
"퇴직급여",7,8,10
"종업원급여",NA,NA,1
"주식보상비",NA,NA,NA
"감가상각비",10,17,16
"무형자산상각비",27,15,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",32,8,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",26,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-31,176,-144
"자산의감소(증가)",7,100,-126
"부채의증가(감소)",-38,76,-18
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",83,413,-54
"기타영업활동으로인한현금흐름",1,-12,-17
"이자수입",5,6,6
"이자지급(-)",-4,-4,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-14,-19
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-40,-150,-52
"투자활동으로인한현금유입액",14,3,248
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
