"","X2018.12","X2019.12","X2020.12"
"매출액",2316,1756,1654
"매출원가",1953,1555,1353
"매출총이익",363,201,301
"판매비와관리비",345,258,360
"인건비",95,100,164
"유무형자산상각비",12,17,29
"연구개발비",0,NA,NA
"광고선전비",9,7,18
"판매비",1,NA,NA
"관리비",227,197,151
"기타원가성비용",NA,NA,NA
"기타",1,-62,-1
"영업이익",18,-58,-59
"영업이익(발표기준)",18,-58,-59
"금융수익",78,63,95
"이자수익",22,31,19
"배당금수익",10,0,0
"외환이익",0,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,8,NA
"금융자산평가이익",43,23,75
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,0
"기타금융수익",NA,NA,NA
"금융원가",0,3,33
"이자비용",NA,3,9
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,23
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,2,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,3,125
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,117
"기타대손상각비",0,NA,6
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",31,-753,-598
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,-834,-341
"세전계속사업이익",129,-753,-717
"법인세비용",46,10,-34
"계속영업이익",83,-763,-683
"중단영업이익",67,-285,17
"당기순이익",150,-1048,-666
"지배주주순이익",114,-1053,-649
"비지배주주순이익",36,5,-17
"자산",8802,6741,7163
"유동자산",3557,2246,3477
"재고자산",1,32,28
"유동생물자산",NA,NA,NA
"유동금융자산",1400,969,2500
"매출채권및기타유동채권",879,549,350
"당기법인세자산",4,2,0
"계약자산",NA,NA,6
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",115,75,78
"현금및현금성자산",1158,619,515
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5245,4495,3686
"유형자산",1030,803,817
"무형자산",132,303,226
"비유동생물자산",NA,NA,NA
"투자부동산",192,176,167
"장기금융자산",372,433,319
"관계기업등지분관련투자자산",3430,2657,2049
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",48,16,17
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",43,107,90
"기타금융업자산",NA,NA,NA
"부채",1055,736,1937
"유동부채",962,541,1752
"단기사채",NA,NA,NA
"단기차입금",NA,36,1367
"유동성장기부채",NA,NA,7
"유동금융부채",37,44,46
"매입채무및기타유동채무",778,374,224
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",11,51,29
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",135,36,79
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",93,195,185
"사채",NA,7,NA
"장기차입금",NA,NA,24
"비유동금융부채",6,114,100
"장기매입채무및기타비유동채무",25,NA,NA
"비유동종업원급여충당부채",5,3,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",57,72,55
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",7747,6004,5225
"지배기업주주지분",7065,5823,5060
"자본금",699,699,699
"신종자본증권",NA,NA,NA
"자본잉여금",4124,4124,4156
"기타자본",32,-164,-302
"기타포괄손익누계액",22,60,72
"이익잉여금(결손금)",2188,1103,435
"비지배주주지분",682,182,165
"영업활동으로인한현금흐름",351,-27,9
"당기순손익",150,-1048,-666
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",268,1314,845
"퇴직급여",21,13,14
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",127,55,56
"무형자산상각비",9,8,13
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,6
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,261
"종속기업관련손실",NA,184,NA
"관계기업관련손익",NA,834,341
"(현금유입이없는수익등차감)",175,145,139
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,81,4
"종속회사관련이익",1,NA,10
"법인세수익",NA,NA,29
"영업활동으로인한자산부채변동(운전자본변동)",124,4,-39
"자산의감소(증가)",183,20,19
"부채의증가(감소)",-58,-15,-58
