"","X2018.12","X2019.12","X2020.12"
"매출액",506,579,856
"매출원가",384,435,623
"매출총이익",122,144,233
"판매비와관리비",118,177,169
"인건비",17,14,17
"유무형자산상각비",0,1,1
"연구개발비",96,151,140
"광고선전비",0,0,0
"판매비",0,4,2
"관리비",6,7,8
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",4,-33,64
"영업이익(발표기준)",4,-33,64
"금융수익",7,8,10
"이자수익",7,8,4
"배당금수익",NA,NA,NA
"외환이익",NA,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,NA,6
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",NA,3,3
"이자비용",NA,2,2
"외환손실",NA,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,0
"충당부채환입액",NA,NA,NA
"기타비용",3,6,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,6,NA
"기타대손상각비",1,0,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-2,-17
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",9,-34,54
"법인세비용",-1,-11,13
"계속영업이익",10,-22,41
"중단영업이익",NA,NA,NA
"당기순이익",10,-22,41
"지배주주순이익",10,-23,42
"비지배주주순이익",NA,0,-1
"자산",573,681,764
"유동자산",360,229,259
"재고자산",7,11,5
"유동생물자산",NA,NA,NA
"유동금융자산",50,NA,30
"매출채권및기타유동채권",64,74,132
"당기법인세자산",1,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,7,1
"현금및현금성자산",233,136,91
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",213,452,505
"유형자산",84,131,156
"무형자산",28,34,49
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",5,28,15
"관계기업등지분관련투자자산",NA,59,118
