"","X2018.12","X2019.12","X2020.12"
"매출액",526,333,365
"매출원가",535,336,315
"매출총이익",-9,-3,50
"판매비와관리비",107,77,30
"인건비",35,24,18
"유무형자산상각비",5,5,4
"연구개발비",7,1,0
"광고선전비",NA,NA,NA
"판매비",22,25,11
"관리비",32,19,18
"기타원가성비용",NA,NA,NA
"기타",6,4,-21
"영업이익",-116,-80,20
"영업이익(발표기준)",-116,-80,20
"금융수익",21,21,4
"이자수익",3,2,3
"배당금수익",NA,NA,NA
"외환이익",9,4,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,4,NA
"금융자산평가이익",NA,3,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",9,9,NA
"금융원가",56,39,22
"이자비용",31,26,12
"외환손실",11,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,5,NA
"금융자산평가손실",5,4,7
"금융자산손상차손",2,0,NA
"파생상품손실",7,2,2
"기타금융원가",NA,NA,NA
"기타수익",6,13,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,7,9
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,3,4
"충당부채환입액",NA,NA,NA
"기타비용",124,14,99
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,7
"자산평가손실",NA,NA,NA
"자산손상차손",86,6,35
"기타대손상각비",30,1,50
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,52,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-276,-48,-82
"법인세비용",12,0,0
"계속영업이익",-288,-47,-82
"중단영업이익",NA,-10,-15
"당기순이익",-288,-58,-96
"지배주주순이익",-239,-27,-96
"비지배주주순이익",-49,-30,0
"자산",559,420,381
"유동자산",156,321,309
"재고자산",26,46,78
"유동생물자산",NA,NA,NA
"유동금융자산",1,136,80
"매출채권및기타유동채권",78,80,64
"당기법인세자산",1,0,0
"계약자산",14,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,31,26
"현금및현금성자산",24,28,35
"매각예정비유동자산및처분자산집단",NA,NA,25
"비유동자산",402,99,72
"유형자산",247,65,52
"무형자산",3,0,0
"비유동생물자산",NA,NA,NA
"투자부동산",68,NA,NA
"장기금융자산",70,23,6
"관계기업등지분관련투자자산",0,NA,NA
"장기매출채권및기타비유동채권",14,10,15
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,NA,NA
"기타금융업자산",NA,NA,NA
"부채",453,198,88
"유동부채",333,180,73
"단기사채",114,95,25
"단기차입금",54,14,9
"유동성장기부채",33,0,NA
"유동금융부채",10,31,10
"매입채무및기타유동채무",106,34,22
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,4,1
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",1,0,0
"배출부채",NA,NA,NA
"기타유동부채",10,2,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,4
"비유동부채",121,18,15
"사채",10,NA,NA
"장기차입금",104,1,0
"비유동금융부채",NA,15,11
"장기매입채무및기타비유동채무",3,NA,NA
"비유동종업원급여충당부채",4,2,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",105,221,293
"지배기업주주지분",148,221,293
"자본금",87,123,173
"신종자본증권",NA,NA,NA
"자본잉여금",433,497,612
"기타자본",NA,NA,NA
"기타포괄손익누계액",-1,-1,-1
"이익잉여금(결손금)",-371,-398,-490
"비지배주주지분",-43,0,NA
"영업활동으로인한현금흐름",-15,-118,-57
"당기순손익",-288,-58,-96
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",250,107,137
"퇴직급여",5,4,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",45,32,16
"무형자산상각비",2,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",30,1,50
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",7,1,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",21,82,29
"금융부채관련이익",NA,NA,NA
"사채상환이익",9,9,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,0,0
"영업활동으로인한자산부채변동(운전자본변동)",50,-74,-70
"자산의감소(증가)",79,-65,-63
"부채의증가(감소)",-29,-9,-7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-9,-106,-58
"기타영업활동으로인한현금흐름",-6,-12,1
"이자수입",7,2,4
"이자지급(-)",-12,-14,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-1,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-52,78,5
"투자활동으로인한현금유입액",64,328,131
"유동금융자산의감소",49,106,116
"장기금융상품의감소",6,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",3,1,NA
"유형자산의감소",0,219,11
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,2,5
"(투자활동으로인한현금유출액)",116,250,126
"유동금융자산의증가",97,196,85
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,30,NA
"유형자산의증가",11,16,27
"무형자산의증가",0,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",8,8,13
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",66,44,59
"재무활동으로인한현금유입액",252,276,98
"사채의증가",90,175,70
"차입금의증가",96,31,28
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",67,70,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",186,232,39
"사채의감소",65,99,NA
"차입금의감소",121,127,33
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,7,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,0
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-1,4,7
"기초현금및현금성자산",25,24,28
"기말현금및현금성자산",24,28,35
