"","X2018.12","X2019.12","X2020.12"
"매출액",641,1283,1430
"매출원가",190,313,332
"매출총이익",451,969,1098
"판매비와관리비",329,733,862
"인건비",33,37,37
"유무형자산상각비",5,5,5
"연구개발비",9,7,10
"광고선전비",58,160,207
"판매비",11,15,14
"관리비",214,509,589
"기타원가성비용",NA,NA,NA
"기타",0,NA,NA
"영업이익",122,237,236
"영업이익(발표기준)",122,237,236
"금융수익",8,9,9
"이자수익",8,9,8
"배당금수익",NA,NA,NA
"외환이익",0,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,1,0
"이자비용",NA,0,0
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,6,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,0,0
"자산손상차손환입",NA,NA,NA
"임대료수익",4,6,5
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,2,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",136,250,248
"법인세비용",27,53,51
"계속영업이익",109,197,196
"중단영업이익",NA,NA,NA
"당기순이익",109,197,196
"자산",714,944,1071
"유동자산",540,698,788
"재고자산",29,49,56
"유동생물자산",NA,NA,NA
"유동금융자산",383,451,583
"매출채권및기타유동채권",35,49,63
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",0,1,1
"배출권",NA,NA,NA
"기타유동자산",7,4,10
"현금및현금성자산",86,145,75
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",174,246,283
"유형자산",101,172,173
"무형자산",6,7,7
"비유동생물자산",NA,NA,NA
"투자부동산",60,59,66
"장기금융자산",0,NA,25
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,3,3
"이연법인세자산",1,1,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,4,4
"기타금융업자산",NA,NA,NA
"부채",84,132,112
"유동부채",76,123,101
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,0,0
"매입채무및기타유동채무",52,80,66
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,0,0
"당기법인세부채",22,40,31
"계약부채",NA,NA,NA
"반품(환불)부채",1,3,4
"배출부채",NA,NA,NA
"기타유동부채",1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",9,9,11
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,0
"장기매입채무및기타비유동채무",9,9,11
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",630,812,958
"자본금",26,26,26
"신종자본증권",NA,NA,NA
"자본잉여금",285,285,285
"기타자본",-20,-20,-50
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",339,522,698
"영업활동으로인한현금흐름",130,214,150
"당기순손익",109,197,196
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",35,61,59
"퇴직급여",NA,NA,NA
"종업원급여",1,0,0
"주식보상비",NA,NA,NA
"감가상각비",5,6,6
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",1,1,0
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,9,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3,-9,-41
"자산의감소(증가)",-20,-36,-28
"부채의증가(감소)",17,27,-13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",132,240,206
"기타영업활동으로인한현금흐름",-2,-26,-56
"이자수입",7,9,9
"이자지급(-)",NA,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-9,-35,-65
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-72,-140,-154
"투자활동으로인한현금유입액",484,1120,672
"유동금융자산의감소",482,1116,656
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,4,16
"(투자활동으로인한현금유출액)",557,1260,827
"유동금융자산의증가",550,1184,788
"장기금융상품의증가",1,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,25
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",4,75,5
"무형자산의증가",1,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,8
"기타투자활동으로인한현금유출액",0,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-9,-15,-49
"재무활동으로인한현금유입액",2,2,4
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",2,2,4
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1,2,32
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,30
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-15,-20
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,NA
"현금및현금성자산의증가",48,58,-53
"기초현금및현금성자산",38,86,145
"기말현금및현금성자산",86,145,91
