"","X2016.12","X2017.12","X2018.12"
"매출액",439,565,708
"매출원가",347,450,577
"매출총이익",92,115,131
"판매비와관리비",86,105,120
"인건비",38,43,42
"유무형자산상각비",2,3,5
"연구개발비",NA,NA,NA
"광고선전비",1,3,3
"판매비",29,35,38
"관리비",16,22,31
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",7,9,11
"금융수익",1,1,10
"이자수익",0,0,1
"배당금수익",NA,NA,NA
"외환이익",1,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,9
"기타금융수익",NA,NA,NA
"금융원가",7,9,15
"이자비용",6,8,15
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,0,NA
"기타금융원가",NA,NA,NA
"기타수익",2,2,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,1,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,0,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",3,2,6
"법인세비용",NA,NA,0
"계속영업이익",3,2,6
"중단영업이익",0,NA,NA
"당기순이익",3,2,6
"자산",626,769,774
"유동자산",179,240,241
"재고자산",46,44,44
"유동생물자산",NA,NA,NA
"유동금융자산",25,20,39
"매출채권및기타유동채권",98,123,118
"당기법인세자산",0,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,8,6
"현금및현금성자산",1,45,33
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",448,529,533
"유형자산",423,494,500
"무형자산",3,6,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",13,17,18
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",8,11,10
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",358,502,499
"유동부채",271,332,397
"단기사채",NA,NA,29
"단기차입금",146,132,202
"유동성장기부채",59,107,51
"유동금융부채",NA,NA,15
"매입채무및기타유동채무",55,79,80
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,0
"계약부채",NA,NA,3
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",11,14,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",87,170,101
"사채",NA,55,30
"장기차입금",61,55,32
"비유동금융부채",NA,24,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",26,36,39
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",269,267,275
"자본금",340,340,340
"신종자본증권",NA,NA,NA
"자본잉여금",7,9,9
"기타자본",2,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-80,-82,-73
"영업활동으로인한현금흐름",11,37,58
"당기순손익",3,2,6
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",36,48,67
"퇴직급여",8,8,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",21,27,35
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,1,10
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
